Nenne etwas$ das man mit einem Freund austauscht,0281,Telefonnummer/Handynummer,38,Social Media/E-Mail,16,Kleidung/Schuhe,15,Spiele/Videospiele,12,Rezepte,11,Karten/Pokemon-Karten/Pokemon/TCG,8,Scherze/Witze,0,Partner/Ehefrau/Ehemann/Frau/Mann/Bessere Hälfte,0,Gefallen,0,Schmuck,0,Sammelobjekte,0,Geld,0,Spielzeug,0,Rat,0,,,,,,,,,,,,,,,,,,
Nenne einen US-Bundesstaat$ in dem die Leute „y’all“ sagen,0037,Texas,33,Florida/miami,16,Alabama,16,North Carolina,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,Kalifornien,0,Tennessee,0,Mississippi,0,South Carolina,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,,,
Nenne ein süßes Dessert,0203,Kuchen,39,Käsekuchen,21,Eis/Eiscreme,14,Auflauf,12,Tiramisu,9,Baiser/Meringe/Meringue,5,Strudel,0,Schokolade,0,Bonbons,0,Kekse,0,Süßigkeiten,0,Obst,0,Milchshake,0,Cannoli/Canoli,0,Eisbecher,0,,,,,,,,,,,,,,,,
Nenne eine Eiscreme-Marke,0084,Ben & Jerry’s/Ben and Jerrys,48,Häagen-Dazs/Haagen-Daz,16,Langnese,13,Schöller,12,Mövenpick/Möwenpick,6,Vienetta,5,Dr. Oetker/Dr. Ötker,0,Magnum,0,Minimilk/Mini-Milk,0,Flutschfinger,0,Cremissimo,0,Landliebe,0,Eisbär,0,,,,,,,,,,,,,,,,,,,,
Nenne einen Schuhtyp,0204,Turnschuh/Sneaker/Sportschuh,29,Pumps/Highheels/Stöckelschuhe,28,Stiefel,16,Sandalen,12,Flache Schuhe,8,Gummistiefel,7,Loafer,0,Slipper,0,Flipflop,0,Wanderschuhe/Wanderstiefel,0,Tennisschuhe,0,Mokassin/Mokassins,0,Oxford,0,Derby,0,,,,,,,,,,,,,,,,,,
Nenne eine/n berühmte/n US-Sänger/in,0196,Beyonce/Bey,33,Taylor Swift/TS,22,Rihanna/Rihana,17,J Lo/Jenifer Lopez,10,Justin Bieber,10,Kanye West,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson/Jackson/MJ,0,Eminem,0,Travis Scoot,0,Bruno Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,,,
Nenne eine Fernsehermarke,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Vizio,10,Philips/phillips,0,RCA,0,JVC,0,Hitachi,0,Haier,0,Huawei,0,Hisense,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Käsesorte,0219,Cheddar,30,Mozzarella,25,Schweizer Käse,15,American,12,Brie,10,Camembert,8,Gouda,0,Feta,0,Queso,0,Provalone,0,Emmentaler,0,Parmesan/parmigiano/Grana padano,0,Peccorino/picorino,0,Manchego,0,Roquefort,0,Monterey Jack/monterey,0,Blauschimmel/Blau/Schimmelkäse,0,Ricotta/ricota/riccota/riccotta,0,Edamer,0,,,,,,,,
Nenne eine/n berühmte/n Hollywood-Schauspieler/in,0146,Di Caprio/Leonardo Di Caprio,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/The Rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,,,
Nenne eine Kaffevariante,0261,Americano,43,Caffe Latte/latte/late,28,Mokka/Moka/Mocka,10,Cappuccino/Capucchino,8,Espresso,6,Eiskaffee/Eiscafe,5,Cafe Au Lait/Cafe ole,0,Espresso doppio/Doppelter Espresso,0,Flat White/flat-white/flatwhite,0,Irish Coffee,0,Latte Macchiato/late macchiato,0,Ristretto,0,,,,,,,,,,,,,,,,,,,,,,
Nenne beliebte Sammlerobjekte,0263,Karten/Sammelkarten,35,Münzen,32,Briefmarken,10,Autos/Luxusautos,9,Schuhe,8,Antiquitäten/Antike Möbel,6,Puppen/Spielzeug,0,Wein/Weine,0,Bücher/Romane,0,Uhren/Luxusuhren,0,Hüte,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Kaffeemarke,0276,Starbucks,25,Dunkin donuts/Dunkin,18,Folgers,17,Maxwell/Maxwell House,16,Lavazza,13,Illy,11,Nescafé/Nescafe,0,Newmans,0,Caribou/Caribou Coffee,0,Gloria Jeans,0,Caffe Nero/Nero,0,Keurig/Kurig,0,Peets/Peets coffee,0,Tim Hortons/Hortons/Tim,0,,,,,,,,,,,,,,,,,,
Nenne einen US-Präsidenten,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/Donald,28,Barack Obama/Obama/Barack/Barak,17,George Washington/Washington/George,10,George Bush/George Bush Senior/Bush/Busch/Bush Senior,8,Abraham Lincoln/Lincoln/Abraham/Abe,7,Ronald Reagan/Reagan/Ronald,0,Richard Nixon/Nixon/Richard,0,Bill Clinton/Bill/Clinton,0,John F. Kennedy/Kennedy/JFK/John Fitzgerald Kennedy,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/Adams,0,Andrew Jackson/Jackson,0,George W. Bush/George W Bush/George Bush Junior/Dubya,0,Madison/James Madison,0,,,,,,,,,,,,,,
Nenne etwas$ das man spenden kann,0295,Geld,33,Essen,16,Kleider/Schuhe,16,Zeit,14,Spielzeug,11,Bücher,10,Elektronische Geräte,0,Blut,0,Plasma,0,Organe/Herz/Milz/Lunge/Niere,0,Möbel,0,Tampons/Binden/Hygieneartikel,0,Antiquitäten,0,,,,,,,,,,,,,,,,,,,,
Nenne die M&M's Farben,0311,Rot,21,Blau,17,Grün,16,Braun,16,Gelb,16,Violett,14,Orange/Orangen,0,Tan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das du zu einer Party mitbringst,0300,Getränke/Alkohol/Bier/Wein/Schnaps,30,Essen/Vorspeise/Dessert/Snacks,25,Freunde/Gäste,17,Partner/Mann/Frau/Freund/Freundin,11,Geschenke,9,Spieleм/Brettspiele,8,Geschirr/Teller/Gabel/Servietten,0,Musik/Melodien/Lieder,0,Mich selbst,0,Tüten/Mülltüten,0,Dekorationen/Ballons,0,Stühle/Plätze,0,,,,,,,,,,,,,,,,,,,,,,
Woher kannst du die Nachrichten beziehen?,0434,Fernsehen/TV/Nachrichtensendung,48,Internet/Online/Smartphone/Handy/App,16,Radio,13,Soziale Medien,12,Zeitung/Tageszeitung,6,Nachbarn,5,Freunde,0,Zeitschriften,0,Arbeit/Büro/Kollegen,0,Pub/Kneipe/Bar,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Dinge$ die du für ein Picknick einpacken würdest,0302,Decke,35,Korb,32,Käse,10,Wein,9,Brille,8,Teller,6,Würste,0,Obst/Orangen/Apfel/Erdbeeren/Weintrauben,0,Blumen,0,Taschentücher/Servietten,0,Tüten/Mülltüten,0,Korkenzieher/Flaschenöffner,0,Brettchen/Schneidebrett,0,Fleisch,0,Besteck/Gabel/Messer/Löffel,0,Brot/Brötchen/Baguette,0,Spiele/Bälle,0,,,,,,,,,,,,
Nenne die Dinge$ die du zum Camping einpacken musst,0313,Zelt,34,Schlafsack,17,Lampe/Fackel,16,Grill/Barbecue,13,Luftmatratze/Isomatte,12,Benzin,8,Kissen,0,Essen,0,Töpfe/Pfannen,0,Kaffee/Mokka,0,Stühle/Liegestühle,0,Feuerzeug/Streichölzer,0,Erste Hilfe-Set,0,Insektenspray,0,Sonnenmilch/Sonnencreme,0,Kerzen,0,Mückennetz,0,Kleider,0,Handtuch,0,Decke,0,,,,,,
Nenne etwas in deinem Portemonnaie,0333,Kreditkarte/Girokarte,30,Geld/Geldscheine/Geldmünzen,21,Führerschein/Ausweis,20,Fotos,20,Gutschein,5,Kassenzettel,4,Tickets/Konzertkarten/Karten,0,Kondom,0,Schlüssel,0,Versicherungskarte,0,Mitgliedskarte,0,Fitnessstudiokarte/Fitnessstudioausweis,0,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Tier im Zoo,0320,Elefant,28,Giraffe,19,Löwe,18,Tiger,15,Gepard/Gepardin,14,Hirsch/Reh,6,Leopard,0,Zebra,0,Bär,0,Buffalo,0,Känguru,0,Affe/Schimpanse/Orang-Utan,0,Alligator,0,Krokodil,0,Panda/Pandabär,0,,,,,,,,,,,,,,,,
Nenne etwas$ das du mit Ketchup essen kannst,0306,Pommes/Fritten/Pommes frites,30,Hamburger/Burger/Cheeseburger,18,Hähnchenschenkel/Hühnchen/Chicken Wings/Hühnerkeule/Broiler,16,Hot Dog/Hotdog/Bratwurst,13,Sandwich/Sandwitch/Belegte Brote,13,Zwiebelringe/Zwiebel,10,Haschee/Rinderhack/Gehacktes,0,Steak/Schnitzel/Brätel,0,Nudeln/Spaghetti,0,Braten/Hackbraten/Leberkäse/Fleischkäse,0,Grillkäse/Gegrillter Käse,0,Buletten/Frikadellen,0,Reibekuchen/Rösti,0,Fischstäbchen,0,,,,,,,,,,,,,,,,,,
Nenne ein Tier$ das Eier legt,0305,Huhn/Henne/Hühner,36,Vogel,16,Schildkröte,14,Fisch,12,Schlange,12,Dinosaurier/Dino,10,Biene/Wespe,0,Eidechse,0,Seepferdchen/Seepferd,0,Pinguin,0,Frosch,0,Schnabeltier/Platipus,0,Schmetterling,0,Motte/Nachtfalter,0,Spinne,0,Fliege,0,,,,,,,,,,,,,,
Nenne etwas$ das Kinder in der Schule benutzen,0423,Stift/Stifte,33,Block/Notizbuch/Hausaufgabenheft,19,Schreibtisch/Tisch/Schulbank,13,Bücher,13,Radiergummi/Radiergummis,12,Schere,10,Marker,0,Tafel/Weißwandtafel,0,Federtasche/Federmappe,0,Anspitzer/Spitzer/Bleistiftspitzer,0,Buntstifte/Stifte,0,Buntstift/Buntstifte/Farbstift/Malstift,0,Kugelschreiber/Schreibfeder/Füller,0,Kleber/Klebstoff/Klebstift,0,Rucksack/Schulranzen/Schultasche/Tasche,0,Büroklammern/Aktenklammern,0,Lineal,0,Computer,0,Kompass,0,Highlighter/Textmarker,0,,,,,,
Nenne etwas$ das du für eine Reise einpackst,0294,Koffer/Gepäck/Taschen/Rucksack,29,Kleidung/Unterwäsche/BH,18,Geld/Bargeld/Kreditkarte/Geldbörse/Brieftasche/Portemonnaie,17,Zahnbürste/Zahnpasta,15,Reisepass/Personalausweis,11,Seife/Shampoo/Conditioner/Duschgel,10,Medizin/Medikamente,0,Kamera/Fotoapparat,0,Telefon/Handy,0,Sonnenmilch/Sonnencreme,0,Make-up/Kosmetik/Eyeshadow/Lippenstift,0,Fahrkarten/Dokumente/Tickets,0,Badeanzug/Bikini/Badehose,0,Kamm/Bürste,0,Sonnenbrillen/Schirm,0,Kontaktlinsen/Linsen,0,Schuhe,0,Kulturbeutel/Toilettenetui/Schminkkoffer,0,Ladekabel/Ladegerät,0,,,,,,,,
Wen würdest du anrufen$ wenn du in Schwierigkeiten steckst?,0301,Eltern/Vater/Mutter/Papa/Mutti,43,Polizei,28,Freunde,10,110/112/Krankenwagen,8,Frau/Mann/Ehefrau/Ehemann,6,Partner/Partnerin/Freund/Freundin,5,Anwalt,0,Tante/Onkel/Cousin/Großeltern/Oma/Opa,0,Chef/Boss,0,Mitarbeiter/Kollege/Kollegin,0,Nachbar/Nachbarin/Nachbarn,0,Ghostbusters/Geisterjäger,0,Lehrer/Lehrerin,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das ein Astronaut vom Weltraum aus sieht,0344,Erde,24,Mond,24,Sonne,17,Sterne,15,Planeten/Merkur/Venus/Mars/Jupiter/Saturn/Uranus/Neptun/Pluto,12,Satellit/Satelliten,8,Andere Astronauten/Astronauten,0,Meteoride/Asteroide,0,Kometen,0,Außerirdische/Aliens,0,Weltraum-Shuttle/Shuttle/Raumschiff,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Dinge$ die du im Bahnhof siehst,0291,Zug/Eisenbahnwagen/Lok/Lokomotive/Eisenbahn,39,Leute/Menschen/Passagiere,19,Eisenbahnschienen/U-Bahn/Schienen,19,Lokführer/Zugfahrer/Fahrer,9,Sitze/Zugplätze,7,Ticketautomat/Ticketschalter,7,Zeitungen/Nachrichtenmagazine/Magazine,0,Zugfahrkarten/Zugtickets/Bahnfahrkarten/Fahrkarten/Tickets,0,Schaffner/Fahrkartenkontrolleur/Zugbegleiter,0,Sicherheitspersonal,0,Wartehäuschen/Warteräume/Wartehalle,0,Treppe/Stufen/Fahrstuhl/Rolltreppen,0,Geschäft/Unterwegsgeschäfte/Kiosk/Lebensmittelgeschäfte/Einzelhandelsgeschäfte/Läden/Zeischriftenladen/Buden,0,,,,,,,,,,,,,,,,,,,,
Nenne die Flagge eines Landes mit roter Farbe,0483,Vereinigte Staaten/USA/Amerika,30,Frankreich,23,China,19,Russland,10,Kanada,10,Mexiko,8,Vereinigtes Königreich/UK/England,0,Italien,0,Spanien,0,Türkei,0,Deutschland,0,Japan,0,Polen,0,Schweiz,0,Dänemark,0,Norwegen,0,Philippinen,0,Belgien,0,Chile,0,Kuba,0,Österreich,0,Marokko,0,,
Was macht man in einem Hotel?,0441,Schlafen,40,Meetings/Konferenzen,27,Essen/Frühstücken/Abendessen,13,Trinken,8,Party/Feiern/Party machen,6,Entspannen/Relaxen,6,Arbeit,0,Schwimmen,0,Ein heißes Bad nehmen/Whirlpool/Spa/Jacuzzi,0,Eine Massage bekommen/Massage,0,Shoppen/Shopping/Einkaufen,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das du in einem Hotel findest,0314,Bett,38,Badezimmer/Dusche/Badewanne,25,Schrank,22,Buffet/Speisesaal/Restaurant,7,Fernseher/TV,5,Fitnessstudio,3,Schreibtisch,0,Sauna,0,Spa,0,Bankettsaal/Saal/Festsaal,0,Pool/Schwimmbad,0,Zimmermädchen/Hausmädchen,0,Suite/Zimmer,0,Balkon,0,Aussicht/Fenster,0,Gepäckablage/Gepäckträger,0,Koffer/Reisekoffer,0,Rezeption/Empfangstheke/Empfang,0,Zimmerservice,0,,,,,,,,
Benenne die Zimmer in einem Haus,0360,Schlafzimmer,30,Bad/Toilette/Klo/Badezimmer,24,Küche,21,Esszimmer,11,Wohnzimmer,9,Bibliothek/Büro/Arbeitszimmer,5,Spielzimmer/Kinderzimmer,0,Ablage/Wandschrank,0,Gästezimmer,0,Keller/Souterrain,0,Theater/TV-Raum/Fernsehraum,0,,,,,,,,,,,,,,,,,,,,,,,,
Was macht man am Nachmittag?,0450,Arbeiten/Schule/Hausaufgaben,31,Sport/Fußball/Training/Handball/Basketball,24,Schlaf/Siesta,17,Spielen/Spiele spielen,16,Einkaufen/Einkaufen gehen/Shopping,7,Essen/Snacks,5,Ein Bad nehmen/Baden,0,Ein Hobby nachgehen/Hobby,0,Lesen/Ein Buch lesen,0,Entspannen/Relaxen/Ausruhen,0,Einen Film sehen/TV gucken/Film/Ferhsehen,0,Gehen/Spazieren gehen,0,Chatten/Quatschen/Sich treffen/Tratschen/Kaffeeklatsch,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Ballart,0498,Fußball,33,Basketball,22,Tischtennis/Ping Pong/Pingpong,21,Baseball,10,Tennisball,7,Gummiball,7,Balliardkugel,0,Magische Acht/Magische 8,0,N/a,0,N/a,0,Volleyball,0,Golfball,0,Pinball,0,Fleischbällchen,0,,,,,,,,,,,,,,,,,,
Nenne etwas Wegwerfbares$ das du kaufst,0298,Geschirr/Plastik-Geschirr,19,Plastik-Besteck/Plastikbesteck/Plastik,19,Taschentuch/Papiertaschentuch/Kleenex,19,Papierhandtücher/Papiertücher,17,Flasche/Flaschen,16,Dose/Dosen,10,Papier,0,Toilettenpapier,0,Rasierklingen/Rasierer,0,Strohhalm/Trinkhalm,0,Tüten/Mülltüten,0,Tampons/Binden/Hygieneartikel,0,Becher/Plastebecher/Plastikbecher/Papierbecher,0,Umschläge,0,Windeln,0,Feuchttücher/Erfrischungstücher/Feuchtigkeitstücher,0,Servietten,0,,,,,,,,,,,,
Was stresst Frauen?,0324,Liebe/Dates/Ehemann/Freund/Ehefrau,29,Job/Arbeit/Karriere/Boss/Chef/Kollegen,28,Finanzen/Schulden/Geld/Rechnungen,16,Familie/Kinder,12,Schule/Bildung/Uni/Universität,8,Freunde,7,Kleidung/Mode,0,Altern/Alt werden/Haut,0,Gewicht/Gesundheit/Fett,0,Eltern/Alternde Eltern,0,Haustiere/Hunde/Katzen,0,Wein/Alkohol/Trinken/Kater,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das schmilzt$ wenn es heiß wird,0356,Eis,45,Eiscreme/Eis,16,Butter/Fett/Schmalz/Margarine,15,Schnee/Schneemann,11,Kerze/Kerzen,7,Wachs/Wachsstifte,6,Käse,0,Gelee/Gelatine,0,Schokolade,0,Eis am Stiel/Stieleis/Eis,0,Plastik/Kunststoff,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das ein Hund anbellt,0315,Fremde,30,Postbote,28,Katze,17,Gäste,10,Hunde/Andere Hunde,8,Autos,7,Eichhörnchen,0,Laute Geräusche/Geräusche/Krach,0,Fahrräder/Fahrrad,0,Vogel/Vögel,0,Essen/Hunger,0,Kriminelle/Diebe/Einbrecher,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das du im Kino isst,0415,Popcorn,33,Süßigkeiten/Bonbons/Zucker/Schokolade,16,Chips/Kartoffel-Chips,16,Pommes/Fisch And Chips/French Pommes,14,Hotdog,11,Bretzel,10,Limonade/Erfrischungsgetränke/Cola,0,Nachos,0,Tacos,0,Bier,0,Schokolade,0,Poutine,0,Churros,0,Sushi,0,Erdnuss/Nuss,0,,,,,,,,,,,,,,,,
Nenne eine persönliche Feier,0317,Geburtstag,34,Jahrestag/Jubiläum,24,Hochzeit,12,Abschlussfeier/Abschluss/Aufnahmefeier,11,Taufe,11,Verlobung,8,Beförderung/Gehalterhöhung,0,Ruhestand/Pensionierung/Rente,0,Neuer Job/Einstellung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Menschen umarmen,0493,Freunde/Freundeskreis/Familie/Eltern/Vater/Mutter/Schwester/Bruder/Schwester/Freundin/Freund/Ehefrau/Ehemann/Ehepartner,29,Haustier/Katze/Hund,18,Teddybär/Stofftier,17,Kissen,15,Bäume,11,Kinder/Babys,10,Sie selbst,0,Decke,0,Gefühle,0,Partner/Partnerin/Freund/Freundin,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das du nicht verschwenden sollst,0304,Zeit,25,Geld/Bargeld,18,Essen,17,Wasser,16,Leben,13,Emotion/Gefühle,11,Jugend,0,Energie,0,Elektrizität,0,Ressourcen,0,Kraftstoff/Benzin,0,Plastik/Kunststoff,0,Papier,0,,,,,,,,,,,,,,,,,,,,
Nenne eine Sandwich-Zutat,0348,Brot,48,Käse,15,Schinken,11,Huhn/Truthahn,10,Salat/Blattsalat/Kopfsalat,10,Gewürz/Senf/Ketchup/Mayonnaise,6,Gelee/Gelatine,0,Tomate,0,Saure Gurken,0,Gurke,0,Erdnussbutter/Erdnusscreme,0,Pfeffer,0,Öl/Essig,0,Ei,0,Fleisch,0,,,,,,,,,,,,,,,,
Wo ist ein guter Ort zum Joggen?,0416,Park,48,Strand,27,Joggingstrecke/Laufstrecke,10,Uferpromenade,6,Laufbahn/Stadion,5,Brücke,4,Autobahn,0,Dachterrasse,0,Campus/Universität/Schule,0,Fitnessstudio,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Benenne etwas in einem Werkzeugkasten,0364,Hammer,38,Maßband/Maßstab/Lineal,16,Werkzeug/Schraubendreher/Schraubenzieher,15,Zange,12,Nägel/Schrauben,11,Stift/Bleistift,8,Bohrer,0,Säge/Laubsäge/Handsäge,0,Meißel,0,Messer,0,Pinse/Farbpinsel,0,Schutzbrille,0,Handschuhe,0,N/a,0,Schraubenschlüssel,0,,,,,,,,,,,,,,,,
Nenne etwas$ das du zur Entspannung tust,0403,Schlafen,35,Bad,30,Alkohol/Wein,17,Fernseher/TV,8,Lesen,5,Rauchen,5,Stricken,0,Malen,0,Essen,0,Kochen,0,Einen Freund anrufen/Telefonanruf/Freund,0,Soziale Medien/TikTok/Facebook/Instagram,0,Kerzen/Weihrauch/Räucherstäbchen,0,Spielen/Zocken/Videospiele spielen,0,Telefon/Handy,0,,,,,,,,,,,,,,,,
Wohin gehen Paare bei einem ersten Date?,0460,Restaurant,29,Kino/Theater/Film,18,Club/Nachtclub/Disco,15,Einkaufszentrum/Kaufhaus,14,Park,14,Konzert/Musik-Gig/Gig/Live Musik,10,Museum/Kunsthaus/Kunstgalerie,0,Bowlingbahn/Bowling-Center,0,Themenpark/Vergnügungspark,0,Strand/An der Küste,0,Schlittschuhlaufen/Eislaufbahn/Eislaufring,0,Zoo,0,Minigolf,0,Sportspiel/Spiel/Stadion/Fußballspiel/Basketballspiel/Sportveranstaltung,0,Comedy-Club,0,,,,,,,,,,,,,,,,
Nenne Dinge$ die du lieber im Geschäft als Online kaufen würdest,0341,Kleider,41,Auto/Fahrzeug/Bus,28,Essen/Frühstück/Mittagessen/Abendessen/Mahlzeit,11,Bett/Matratze,10,Schmuck,6,Parfüm/Duft,4,Schuhe/Sandalen/Hausschuhe,0,Brille,0,Lebensmittel,0,Bücher/Zeitschriften/Zeitungen,0,Haus/Heim/Wohnung,0,Elektronik/Computer/Laptop/Fernseher,0,Kunst/Gemälde,0,Blumen,0,Wein/Alkohol/Bier/Spirituosen,0,,,,,,,,,,,,,,,,
Nenne etwas$ dass Eltern ihre Kinder niemals erlauben$ zu versäumen,0296,Frühstück,33,Schule,29,Häusliche Pflichten/Putzen,12,Abendessen,11,Zähneputzen/Zähne/Zahnseide,8,Duschen/Baden/Waschen,7,Hausaufgaben,0,Weihnachten/Feiertage/Ostern,0,Schlafenszeit/Schlafen,0,Vitamine,0,Unterricht/Ballett/Klavier/Tanzen/Musik,0,Kirche/Gebet,0,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Land$ das mit dem Buchstaben K anfängt,0470,China,31,Kanada,18,Kolumbien,18,Kuba,15,Kroatien,9,Chile,9,Kenia,0,Kasachstan,0,Kuwait,0,Kongo,0,Kosovo,0,Kirgisistan,0,Kambodscha,0,Kirgisistan,0,Kap Verde,0,Komoren,0,Kiribati,0,,,,,,,,,,,,
Nenne ein Land$ das mit dem Buchstaben T anfängt,0329,Tadschikistan,32,Togo,25,Österreich,18,Tuvalu,12,Tansania,8,Tonga,5,Tunesien,0,Thailand,0,Trinidad und Tobago,0,Türkei,0,Timor-Leste,0,Tschad,0,Turkmenistan,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das Strom benötigt,0438,Licht/Lampe/Glühbirne,28,Elektromotor/Motor,20,Fernseher/TV,18,Waschmaschine,13,Klimaanlage,11,Elektroheizung,10,Laptop/Computer,0,Handy/Smartphone,0,Uhr/Armbanduhr,0,Kühlschrank,0,Ofen,0,Herd,0,Trockner,0,Staubsauger,0,Taschenrechner,0,Videospielkonsole/Konsole,0,Mikrowelle,0,Geschirrspülmaschine/Spülmaschine,0,Kopfhörer,0,Wasserkocher,0,Elektroauto/E-Auto,0,,,,
Nenne eine Laptop-Marke,0319,Apple Macbook/Macbook/Apple,27,HP/Hewlett Packard/Hewlet Packard,25,Lenovo,20,Asus,12,Acer,10,Dell,6,Microsoft,0,MSI,0,Razer,0,Samsung,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo kann man Bücher finden?,0467,Bücherei/Bibliothek,25,Buchhandlung/Buchladen,20,Schule/Universität,17,Büro,16,Buchmesse/Messe/Buchausstellung,12,Online/Online-Handel/Online-Buchhandel/Internet/Amazon,10,Krankenhaus,0,Museum,0,Antiquitätenladen/Antiquariat,0,Discountladen,0,Forschungszentrum/Forschungsinstitut,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein afrikanisches Tier,0440,Elefant,39,Löwe,19,Giraffe,19,Leopard,9,Nashorn,7,Zebra,7,Gepard,0,Buffalo,0,Nilpferd/Hippopotamus,0,Krokodil,0,Afrikanischer Wildhund,0,Hyäne,0,Antilope,0,Gazelle,0,Gnu,0,,,,,,,,,,,,,,,,
Nenne etwas$ das Menschen tun$ wenn sie glücklich sind,0357,Lächeln,37,Lachen,19,Jubeln,14,Singen,11,Tanzen,10,Pfeifen,9,Weinen,0,Hüpfen,0,Rennen,0,Küssen,0,Umarmen,0,Feiern,0,Trinken/Anstoßen/Jubeln,0,Entspannen,0,Party/Feiern/Party machen,0,,,,,,,,,,,,,,,,
Nenne einen Kontinent,0418,Nordamerika/Amerika,43,Europa,28,Asien,10,Afrika,8,Südamerika,6,Australien/Ozeanien,5,Antarktis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Körperteil$ dass man piercen kann,0323,Ohren/Ohrläppchen,39,Bauchnabel/Nabel,21,Augenbraue/Braue,14,Lippe,12,Nase/Nasenloch,9,Zunge,5,Nippel/Brustwarze,0,Knorpel,0,Genitalien/Geschlechtsteile,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Superhelden von DC,0426,Batman,42,Superman,26,Wonder Woman,19,Flash,7,Green Lantern,3,Aquaman,3,Robin,0,Green Arrow,0,Catwoman,0,Nightwing,0,Martian Manhunter,0,John Constantine,0,Batgirl,0,Shazam,0,Swamp Thing,0,Booster Gold,0,Supergirl,0,Harley Quinn,0,,,,,,,,,,
Nenne etwas$ vor dem ein Schneemann sich fürchtet,0481,Sonne/Sonniges Wetter,38,Strand,16,Hitze/Wärme,15,Feuer,12,Schaufel,11,Flug/Schneepflug,8,Regen,0,Frühling/Frühlingszeit,0,Hund/Hundeurin,0,Kerze/Kerzen,0,Fön,0,Heißes Wasser/Kochendes Wasser,0,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ mit dem Leute schreiben,0345,Stift,27,Stift/Stifte,20,Keyboard/Tastatur,14,Marker,14,Buntstift,14,Kreide,11,Whiteboard-Stift,0,Filzstift,0,Farbpinsel,0,Feder/Schreibfeder,0,Sprühdose/Sprühfarbe,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne Sportarten$ bei denen man einen Helm tragen muss,0312,Football/American Football,32,Hockey/Eishockey,21,Baseball/Softball,13,Radfahren,12,Pferdereiten/Reiten,11,Skateboarden/Roller/Skaten/Roller fahren,11,Skifahren/Ski,0,Snowboarden/Snowboard fahren,0,Wrestling/Ringen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne jemanden$ dem du von deiner Verlobung erzählen solltest,0331,Eltern/Mutter/Vater,29,Bester Freund/BFF/Freundeskreis,18,Geschwister/Bruder/Schwester,15,Großeltern/Opa/Oma/Großmutter/Großvater,14,Tante/Onkel,14,Priester/Pastor/Pfarrer,10,Anwalt,0,Boss/Kollegen/Mitarbeiter,0,Ex,0,Zweitfreundin/Zweitfreund,0,Nachbar/Nachbarin/Nachbarn,0,Mitbewohner/Mitbewohnerin,0,,,,,,,,,,,,,,,,,,,,,,
Was findet man in einem Frischmarkt?,0459,Fisch/Meeresfrüchte,27,Geflügel/Hühnchen,24,Schwein,22,Rind,16,Gemüse,8,Obst,3,Lebendige Tiere,0,Medikamente,0,Getränke,0,Kräuter/Gewürze,0,,,,,,,,,,,,,,,,,,,,,,,,,,
