Şişede olan bir şey söyle,0273,Su,28,Gazlı içecek/Gazlı içecek/Fanta/Pepsi/Meşrubat/Sprite/Coca cola,26,Meyve suyu/Portakal suyu/Elma suyu/Meyve/Portakal,21,Gazoz,10,Soda/Maden suyu,8,Ayran,7,Süt/Sut,0,Bira/Bıra,0,Limonata,0,Rakı/Rkı,0,Şarap/Sarap,0,Viski,0,Yağ,0,Kolonya/Kolanya,0,Sirke,0,Votka/Vodka,0,Şalgam,0,Parfüm,0,Limon suyu,0,Kefir,0,,,,
Yeşil bir ot söyle,0275,Marul/Kıvırcık/Yeşillik,25,Çimen/Ot/çim/Cim/Cımen/Cım,24,Maydonoz/Maydonux,23,Dere otu,11,Nane,10,Tere,7,Roka,0,Kekik/Kekık,0,Isırgan otu/ısırganotu,0,Semiz otu/Semiz,0,Yonca,0,Ispanak/ıspnak/ıspank/ıspnk,0,Fesleğen/Feslegen,0,Kuzu kulağı/Kuzu kulagı,0,Biberiye,0,Kişniş,0,Pazı,0,Eğrelti otu/Eğrelti,0,Defne,0,,,,,,
Bir spor etkinliğinde olan bir şey söyle,0277,Top,27,Saha/Stadyum,19,Seyirci/Taraftar/Izleyici,18,Hakem,17,Kale,14,Müsabaka,5,Forma/Kıyafet,0,Ayakkabı,0,Su,0,Madalya/Kupa/ödül,0,Rakip,0,,,,,,,,,,,,,,,,,,,,,,
Havayla doldurabileceğin bir şey söyle,0278,Balon,43,Top/Futbol topu/Too/Basketbol topu,30,Lastik,9,Poşet,7,Şişme havuz/Havuz,5,Tekerlek/Teker,6,Can simidi/Simit/Deniz simiti,0,Tüp,0,Akciğer/Ciğer,0,Yatak,0,Ucan balon/Uçan balon,0,Kolluk,0,Deniz yatağı,0,,,,,,,,,,,,,,,,,,
Bir buluşmaya götüreceğin bir şey söyle,0279,Çiçek/Gül/Cicek/Cıcek,24,Hediye,19,Çanta,19,Para/Cüzdan/Cuzdan,16,Telefon/Tablet,14,Çikolata,8,Takı/Yüzük/Kolye/Yuzuk,0,Yemek,0,İçki/İçecek/Bira/Rakı/Alkol/İçeçek/şarap,0,Anahtar,0,Makyaj/Ruj,0,Tatlı/şeker/Lokum,0,Parfüm,0,/Saat,0,Arkadaş,0,Ayna,0,Sakız,0,Kimlik,0,Kredi kartı/Kart,0,Pasta,0,,,,
Vuracağın bir şey söyle,0280,Top/Futbol topu,36,Düşman/Insan/Adam,24,Boks torbası/Boks/Torba/Box/Torb,13,Kum torbası,11,Duvar,9,Yatak,7,Yastık/Kum,0,Kapı/Minder,0,Davul/Bateri,0,Masa/Tahta,0,Koltuk,0,Yorgan/Battaniye,0,Halı/Kilim,0,Oyuncak,0,,,,,,,,,,,,,,,,
Bir arkadaşına vereceğin bir şey söyle,0281,Hediye,26,Borç/Para/Borc,24,Kıyafet/çanta/Ayakkabı/Elbise/Canta/Ayakabı/şapka,18,Telefon/Numara,14,Çiçek/Cicek/Tablet,11,Kitap,7,Kalem,0,Yemek tarifi/Tarif,0,Sır,0,Takı/Kolye/Yüzük/Bileklik,0,Araba,0,Makyaj/Ruj,0,Adres/Hesap/Facebook,0,Oyuncak,0,Tatlı/çikolata,0,Saat,0,Sevgi,0,Defter,0,Söz,0,Toka,0,,,,
Balonlu/baloncuklu olan bir şey söyle,0285,Gazlı içecek/Gazlı içecek/Kola/Pepsi/Cola/Sprite,27,Köpük/Kopuk,20,Şampuan,18,Sabun/Duş jeli/Sıvı sabun/Jel,18,Banyo/Küvet/Duş/Kuvet/Dus,10,Maden suyu/Soda,7,Deterjan,0,Havuz,0,Bira,0,Deniz,0,Sakız,0,Ayran,0,Tükürük,0,Baloncuk makinesi/Balon makinesi,0,Şampanya,0,,,,,,,,,,,,,,
Boşanma sonrası değişen bir şey söyle,0286,Ev/Adres/Yer,30,Velayet/çocuk/i̇ş,20,Hayat/Yaşam/Yaşantı,14,Eş/Koca/Ilişki/Karı/Es,13,Soy isim/Soyad/Soyadı,13,Araba,10,Duygu/Aşk/Sevgi/Sevgili/Mutluluk,0,Nüfus cüzdanı/Kimlik/Cüzdan,0,Medeni hal/Evlilik/Bekar/Medeni durum/Ayrılık/Durum/Medeni,0,Yatak,0,Arkadaş/çevre,0,Yüzük,0,Telefon,0,Mobilya/Koltuk/Dolap,0,Şehir,0,Kişilik/Huy/Karakter,0,Numara,0,Psikoloji,0,Kilo,0,,,,,,
Bir makyaj ürünü söyle,0186,Ruj/Tuj/Ruz/Rıj/Ruş/Rus/Ryj/Ruf,28,Rimel/Maskara/Rumer,22,Göz farı/Far/Fr/Palet/Fat,16,Kapatıcı/Fondoten/Kapatıvı/Fonteden,12,Allık,12,Göz kalemi/Kalem/Sürme/Surme/Goz kalemi/Goz kalemı/Göz kalem,10,Pudra,0,Eyelıner/Aylaynır/Eyeliner/Aylanır/Eyliner/Ayliner/Aylayner/Aylaynıt/Eyelimer,0,Parlatıcı/Lipbalm,0,Aydınlatıcı/Haylaytır,0,Kaş kalemi/Kaş,0,Dudak kalemi,0,Baz,0,Bronzer,0,Sim,0,Takma kirpik,0,Bb krem,0,,,,,,,,,,
Bir şarap türü söyle,0274,Kırmızı/Kırmızı şarap/Kirmizi/Kırmızı sarap,47,Beyaz/Beyaz şarap,26,Pembe/Rose/Roze/Gül,13,Merlot,6,Şampanya/Sampanya,5,Meyveli/Vişne/Kiraz/çilek/Meyve,3,Zinfandel/zınfandel,0,Malbec,0,Şiraz,0,Pinot noir/Pınot,0,Öküzgözü,0,Syrah,0,Cabernet,0,Petit verdot,0,,,,,,,,,,,,,,,,
Ekipman gerektirmeyen bir antrenman (spor hareketi) söyle,0194,Yürüyüş/Koşu/Koşmak/Yürümek/Yürüme/Yuruyus/Kosma,44,Şınav/Snav,22,Mekik/Crunch,21,Yüzme,6,Squat/Squad/Sguat/Skuat/Sukuat,4,Dans/Bale/Zumba,3,Zıplama/Zıplamak,0,Jimnastik/Jimlastik,0,Takla,0,Esneme/ısınma,0,Plank,0,Köprü,0,Karete/Karate,0,Güreş,0,Bacak açma,0,Judo,0,Lunge,0,Tekvando,0,Amut,0,Parande,0,,,,
Dünyanın en ünlü yüksek dağlarını söyle,0198,Everest/Everst/Everest dağı/Everes dagı,73,Makalu,10,Cho Oyu/Cho,5,Lhotse,5,Manaslu,4,Kançencunga,3,Mauna kea,0,Nanga Parbat,0,Annapurna,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Güney Amerika ülkesi söyle,0213,Brezilya,30,Şili/şi̇li̇,23,Arjantin,22,Peru,11,Paraguay,7,Ekvador,7,Venezuela/Venezuella,0,Kolombiya/Kolombia,0,Bolivya,0,Guyana,0,Uruguay/Urguay,0,Surinam/Surinami,0,,,,,,,,,,,,,,,,,,,,
Denizde yaşayan bir hayvan söyle,0135,Balık/Hamsi/Vatoz/Yılan balığı/Balon balığı/Deniz yılanı/Kılıç balığı/Pirana/Palamut/Yılan balıgı/Hmsi/Vatos/Hamsı/Levrek/Kalkan,34,Balina/Katil balina,19,Deniz anası/Denız anası/Yıldız/Denşz yıldızı,16,Ahtapot,12,Köpek balığı/Köpek/Kopek baligi,10,Yunus/Yunus balığı/Yunus balıgı,9,Yengeç,0,Kaplumbağa/Kaplumbaga/Kaplumba/Kaplumbağ/Kaplunbaga/Deniz kaplumbağası/Kaplumbapa/Su kaplumbağası/Karetta/Kaplımbaga,0,Fok,0,Midye/Midyr,0,Deniz yıldızı,0,Yosun/Ypsun/Yodun,0,Karides,0,Istakoz/Istakoz,0,Kalamar,0,Mercan,0,İstiridye/Deniz kabuğu,0,Deniz kestanesi/Kestane,0,Fok balığı,0,Salyangoz,0,,,,
Patates yemenin bir yolunu söyle,0199,Kızartma/Tava/Tavada/Kızarmış/Patates kızartması/Yağda,35,Haşlama/Haşlanmış/Kaynatma/Suda/Kaynama,33,Püre/Ezme,8,Salata/Patates salatası,8,Fırın/Firin/Fırınlama,8,Kumpir,8,Cips,0,Izgara/Köz/Közleme/Közde/Mangal,0,Sulu yemek/Sulu/Oturtma/Dolma/Patates yemeği,0,Omlet/Yumurta,0,Putin,0,Kroket,0,,,,,,,,,,,,,,,,,,,,
Afrika ülkesi söyle,0214,Cezayir,23,Benin,18,Nijerya,16,Angola,16,Mısır,15,Gana,12,Kenya,0,Somali/Soma,0,Fas,0,Arjantin,0,Tunus,0,Libya,0,Botsvana,0,Orta Afrika Cumhuriyeti,0,Çad Cumhuriyeti/çat/Cad,0,Cape Verde,0,Sudan,0,Kongo,0,Senegal,0,Gine,0,,,,
Bir burç söyle,0200,Kova,19,Balık,17,Aslan/Aslna,17,Yengeç/Yemgec/Yrngrç/Yengc/Yengwc/Yrngec,16,İkizler/İkiz,16,Akrep,15,Koç/Koc/Koö/Kpç/Kıç,0,Terazi,0,Boğa/Boga/Bopa/Boğ/Noğa/Boha/Bog/Boya,0,Başak/Basak/Başk/Bşak/Başal/Bask/Naşak/Baiak/Nasak/Bşk,0,Yay,0,Oğlak/Oglak/Oğlk/Oplak/Olak/Oglk/Oğalak/Ogşak/Oğlal/Ogkak,0,,,,,,,,,,,,,,,,,,,,
Yemek sonrası bir tatlı söyle,0203,Baklava,29,Sütlaç/Sutlac,22,Kadayıf,14,Kek/ıslakkek,13,Künefe,12,Yaş pasta/Pasta,10,Puding,0,Dondurma,0,Tulumba,0,Şekerpare/Sekerpare,0,Helva/Irmik,0,Muhallebi/Muhalebi/Muhllebi/Muallebi,0,Çikolata/Cikolata,0,Kazandibi,0,Revani/Revanı,0,Kurabiye/Kurbiye/Kurabıye,0,Triliçe/Trileçe/Traliçe/Treliçe,0,Güllaç,0,Sufle/Suffle,0,Tiramisu/Tramisu,0,,,,
Uçmayan bir kuş söyle,0208,Tavuk/Horoz/Civciv,48,Deve kuşu/Deve,19,Penguen,12,Ördek,9,Tavus kuşu,6,Kaz,6,Hindi,0,Emu,0,Kakapo/Kakapu,0,Kivi,0,Nandu,0,,,,,,,,,,,,,,,,,,,,,,
Bir ayakkabı türü söyle,0204,Spor/Koşu/Spor ayakkabı/Sneaker/Snaker,27,Topuklu/Stiletto/Steletto/Topuklu ayakkabı/Abiye/Sitiletto,16,Düz/Babet/Duz/Düz taban/Kışlık/Dğz,16,Terlik/Parmak arası/Açık,16,Bot/Bpt,13,Sandalet,12,Çizme/Uzun/çiz,0,Kundura/Klasik/Iskarpin/Kılasik/ıskarpin,0,Dolgu topuk/Dolgu/Platform,0,Kösele/Makosen/Köseli,0,Krampon/Futbol/Kranpon,0,Takunya,0,,,,,,,,,,,,,,,,,,,,
Bir mobilya türü söyle,0205,Koltuk/Kanepe/çekyat/Berjer/Cekyat,24,Masa/Yemek masası,20,Sandalye/Oturak,17,Dolap/Gardrop/Gardolap/Gardırop,17,Karyola/Yatak/Baza/Ytk,14,Sehpa/Zigon/Fiskos,8,Ünite/Tv ünitesi,0,Komodin/Komidin,0,Şifonyer/çekmece,0,Vitrin/Büfe,0,Konsol,0,Kitaplık,0,Raf,0,Tabure,0,Puf,0,Sedir,0,,,,,,,,,,,,
Yeşil bir şey söyle,0212,Çimen/Ot/çim,31,Ağaç/Yaprak/Agac/çam,23,Maydanoz,16,Elma,13,Salatalık,11,Ispanak/Ispanak,6,Biber,0,Nane/Name,0,Brokoli,0,Dereotu,0,Erik,0,Pırasa/Prasa,0,Roka,0,Lahana,0,Armut,0,Karpuz,0,Kıvırcık/Yeşillik,0,Bezelye,0,Kivi,0,Fasulye,0,,,,
Evde bulabileceğin yuvarlak şeyler,0243,Top,20,Masa,20,Bardak,18,Tabak/Tbk,16,Saat,15,Tencere/Tava,11,Kavun,0,Ayna,0,Halı/Hali,0,Elma,0,Sehpa/Sehba,0,Kase/Tas,0,Tepsi,0,Yastık,0,Portakal/Mandalina,0,Kapak,0,Kaşık,0,Koltuk,0,Hamburger,0,Vazo,0,,,,
Bir vücut bölümü söyle,0141,Kafa/Baş/Bas,20,Ayak,18,Bacak/Bck,18,Kol,18,El,17,Göz/Goz/Göx,9,Karın/Bel/Göbek/Gobek,0,Kulak,0,Burun,0,Ağız/Agız/Dudak,0,Parmak,0,Kalça/Popo/Göt/Kalca/Basen,0,Göğüs/Gögüs/Gogus,0,Boyun/Ense/Boyum,0,Sırt,0,Kaş/Kas/çene,0,Omuz/Omız,0,Saç/Sac,0,Diz,0,Dirsek,0,,,,
Bir Tom Hanks filmi söyle,0258,Yeşil yol/Green/Green way/Yol,33,Yeni hayat/Cast away,27,Forrest gump/Forrest/Forest/Gump,19,Atlantik Savaşı,9,Er Ryan'ı Kurtarmak/Er ryanı kurtarmak/Er ryanı/Er raynı kurtarmak/Ryan,7,Terminal,5,Büyük,0,Sully,0,Da vinci şifresi/Da Vinci Şifresi,0,Cehennem,0,The post,0,Elvis,0,Kaptan Phillips,0,,,,,,,,,,,,,,,,,,
Bir makarna türü söyle,0220,Spagetti/çubuk/Uzun makarna/çubukmakarna,36,Fiyonk/Kelebek/Kurdele/Papyon/Kurdale/Cimcik,28,Burgu/Kıvırcık/Burma,19,Düdük/Penne/Duduk,6,Erişte/Kesme,5,Boncuk,6,Yüksük/Yüzük/Yüsük,0,Mantı/Midye/Salyangoz,0,Lazanya,0,Fırın makarna/Fırın/Fırında,0,Linguine/Linguni,0,Fettuccine/Fettucini/Fetucini,0,Kuskus,0,Bucatini,0,Yıldız,0,Tortellini,0,,,,,,,,,,,,
Ünlü bir Amerikan şarkıcı söyle,0196,Selena gomez/Selena/Gomez,24,Rihanna,21,Madonna,18,Beyonce/Bions,17,Jennifer lopez/Lopez/Jlo/Jenifer lopez/Jeylo,11,Lady gaga/Gaga/Leydi gaga,9,Michael jackson/Maykıl ceksın/Maykıl jeksın/Michel jackson,0,Taylor swift/Taylor/Tylor,0,Dua lipa/Dua,0,Justin bieber/Biber/Justen biber,0,Ariana grande/Ariana,0,Eminem,0,Pink,0,Halsey,0,Britney Spears,0,Elvis Presley,0,Billie eilish,0,Katty perry,0,Lil baby,0,Miley Cyrus,0,,,,
Bir televizyon markası söyle,0226,Samsung,25,Vestel/Venüs,22,Arçelik/Arçeil,19,LG/Elci,15,Beko,12,Sony,7,Philips/Phılıps/Phlips/Plips/Philps,0,Sunny/Sunyy,0,Profilo,0,Regal,0,Siemens/Simens/Sımens,0,Grundig/Grundıg/Gurundig/Gurindik/Grundi̇g,0,Toshiba/Toshıba/Tosiba,0,Huawei/Altus/Huwaie,0,Seg,0,Awox,0,Lenovo/Lenova,0,Dijitsu,0,Huwai,0,Panasonic,0,,,,
Bir peynir türü söyle,0219,Kaşar,30,Çökelek/Süzme/Süzme peynir,17,Beyaz peynir/Beyaz,15,Krem peynir/Krem/üçgen,14,Lor/Lot,13,Tulum,11,Çeçil/Tel/Tel peynir/Telli,0,Ezine,0,Örgü/Burgu/Orgu,0,Labne,0,Küflü peynir/Küflü/Küf,0,Keçi peyniri/Keçi,0,Cheddar/çedar/Chedar/Cedar,0,Köy peyniri/Köy,0,Otlu peynir,0,Mozarella/Mozerella/Mozeralla,0,Koyun peyniri,0,Dil,0,Top,0,Hellim,0,,,,
Ünlü bir Hollywood aktörü/aktrisi söyle,0146,Brad pitt/Bred,33,Angelina jolie/Angelina/Angelina julie/Angelina jolly,23,Tom cruise,18,Johnny Depp/Johny deep/Johny dep/Jony deep/Johnny deep/Jonny depp/jonydepp/Johny depp,13,Tom hanks,11,Jim carrey/Jim kerry,2,Leonardo DiCaprio,0,Jackie Chan,0,Julia roberts,0,Will Smith,0,,,,,,,,,,,,,,,,,,,,,,,,
Kahve türleri,0261,Türk kahvesi/Türk/Osmanlı kahvesi,30,Hazır kahve/üçübirarada/Neshcaffe/Nest/Sade kahve,28,Sütlü/Sütlü kahve/Süt,15,Latte,11,Cappucino/Kapiçino/Capicino/Cappicino/Kapicino/Capiçino/Capucino/Capuçino/Kabicino,8,Filtre/Filtre kahve/Flitre,8,Mocha/Mokka/Moka/Mocca/Mocka,0,Dibek,0,Espresso/Expresso/Espiresso/Ekspresso,0,Americano/Amerikano/Amerikan,0,Soğuk kahve/Soğuk/Soguk/Buzlu kahve,0,Macchiato/Maciato/Makiyato/Machiato/Macchiato,0,Menengiç,0,Mırra,0,Frappe,0,,,,,,,,,,,,,,
İnsanların koleksiyon yaptığı popüler şeyler,0263,Pul,28,Para,27,Takı/Kolye/Mücevher/Küpe/Yüzük/Bileklik,14,Araba,11,Resim/Fotoğraf/Tablo,10,Taş,10,Saat,0,Peçete/Mendil/Pecete,0,Gazoz kapağı/Kapak,0,Kalem,0,Kelebek,0,Kart postal/Kart,0,Zarf/Mektup,0,Kitap,0,Ayakkabı,0,Tespih/Tespih,0,Deniz kabuğu/Kabuk,0,Antika,0,Toka,0,Plak,0,,,,
Sık sık değiştirdiğin bir şey söyle,0151,Kıyafet/Elbise/Giysi/Pantolon/Gömlek,38,İç çamaşırı/Atlet/Kilot/çamaşır/İç çamaşır/Don/Sütyen/Külot/Südyen,21,Ayakkabı,14,Çorap,13,Telefon,7,Nevresim/Yastık/çarşaf/Kılıf/Yorgan/örtü/Yastık kılıfı,7,Ev,0,Araba,0,Saç/Sac,0,Sevgili/Eş,0,Havlu,0,Hijyenik ped/Pet,0,Çanta,0,Maske,0,İş,0,Toka,0,Tarak,0,Şampuan,0,Makyaj,0,Bez,0,,,,
Bir kahve markası söyle,0276,Nescafe/Nestle/Nwscfe,48,Mehmet efendi/Mehmet/kurukahveci,24,Starbucks/Starbax,13,Jacobs/Jacops/Jakops/Jakob,8,Kahve dünyası,4,Abdullah efendi/Abdullah,3,Davidoff/Davidof,0,Lavazza,0,Mahmood/Mahmudo,0,Tchibo/çibo,0,Segafredo,0,Cafe crown,0,Shazel,0,Ahanda,0,Keyfe,0,Arabağa,0,Has,0,Gloria jeans,0,Kahvecizade,0,,,,,,
Beatles şarkıları,0264,Hey jude/Hey/Jude,32,Something,25,Come together,14,Here comes the sun/herecomes,14,A Day in the Life/A day/adayin,10,Get back,5,Penny Lane/Penny,0,Yesterday,0,In My Life/inmylife,0,Love me do,0,Let it be,0,,,,,,,,,,,,,,,,,,,,,,
Herkesin alışkanlık edinmesi gereken bir şey söyle,0179,Temizlik/Hijyen/Temiz,21,Nezaket/Saygı/Terbiye/Kibarlık/Kibar/Görgü/Edep/Saygılı olmak,20,Diş fırçalamak/Diş,19,Spor/Yürüyüş/Spor yapmak,19,Kitap okumak/Okumak/Okuma/Kitap okuma,11,İbadet etmek/Namaz kılmak/Dua/Oruç/Kuran okumak/Din/Kuran,10,Ders çalışmak/ödev,0,El yıkamak/El yıkama,0,Banyo/Duş,0,Dürüstlük/Dürüst,0,Çalışmak/çalışma,0,Sağlıklı beslenme/Beslenme,0,Maske takmak,0,Tasarruf/Tasaruf,0,Sorumluluk,0,Su içmek,0,,,,,,,,,,,,
Ailenle yapabileceğin şeyler,0245,Yemek/Yemek yemek/Kahvaltı/Yemek yeme/Yemek yapmak,24,Seyahat/Gezmek/Gezi/Ziyaret/Tatile gitmek/Kamp/Otel/Seyehat,19,Oyun oynamak/Oyun,16,Tv izleme/Tv/Tv izlemek/Televizyon/Dizi,14,Tatil,14,Piknik/Mangal,13,Spor/Egzersiz/Konuşma,0,Sohbet etmek/Sohbet/Konuşmak/Muhabbet/Konusmak,0,Film izlemek/Film/Sinema,0,Alışveriş/Avm,0,Yürüyüş/Koşu/Koşmak/Yuruyus,0,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,0,Temizlik,0,Yüzmek/Deniz/Yüzme,0,İçmek/çay/çayiçmek,0,Parti,0,Dans,0,Müzik/şarkı,0,Tiyatro,0,Dışarı çıkmak,0,,,,
Plajda ihtiyacın olan şeyler,0246,Güneş kremi/Krem/Güneş yağı/Yag/Losyon,24,Mayo/Bikini/şort,22,Havlu/Bornoz,19,Şapka/Sapka/şpka,14,Şemsiye,12,Plaj topu/Top/Deniz topu,9,İçecek/Su/İçeçek/Kola,0,Şezlong/Sezlong/şezlonk/şenzlong/Jezlong/şenzlog/şejlong/şezlıng,0,Terlik/Sandalet,0,Kolluk/Simit/Can simidi/Simiy,0,Yiyecek/Yemek,0,Plaj çantası/çanta/Canta/çnta,0,Kıyafet/Elbise,0,Kum oyuncakları/Kova/Oyuncak/Oyun,0,Arkadaş/Insan/Aile,0,Gözlük/Güneş gözlüğü,0,Sandalye,0,Para,0,Kitap,0,Telefon,0,,,,
Birinin okulu bırakması için bir sebep söyle,0178,Parasızlık/Para/Maddi/Maddiyat/Maddi durum/Fakirlik/Durum/Geçim/Yoksulluk,27,Çalışmak/Iş/i̇ş/çalışma/Meslek,24,Hastalık/Hasta/Sağlık/Kaza,16,Aile,12,Taşınma/Tayin/Yeni ev,11,Disiplin cezası/Ceza,10,Kavga,0,Atılmak/Kovulma/Suç/Kovulmak/Atılma,0,Evlilik/Evlenmek/Evlenme,0,Başarısızlık/Sıkılmak/Kötü not/Başarısız,0,Tembellik/çalışmamak,0,Devamsızlık,0,Sevmemek/Istememek,0,Yaramazlık/Yaramaz,0,Sınıfta kalma/Sınıfta kalmak,0,Baskı,0,Seyahat,0,,,,,,,,,,
Soğuk bir şey söyle,0228,Meşrubat/Kola/Gazoz/Içecek/Limonata/Meyve suyu/Süt/Fanta/Soda/Sut/Pepsi/Limonta/Lmonata/Sod/Fant,31,Buz/Bux/Bız,21,Su/Soğuk su/Soguk su,17,Dondurma,14,Kar/Dolu/Kr,10,Buzdolabı/Dolap/Buzluk/Dondurucu/Derin dondurucu,7,Hava/Soğuk hava,0,Alkollü İçecek/Bira/şarap/Rakı/Viski/Votka/şampanya/Kokteyl,0,Kutuplar/Kutup/Kuzey kutbu,0,Buzlu çay/çay/Ice tea/Buzluçay/Cay/Soguk çay,0,Yağmur/Yagmur,0,Soğuk kahve,0,Deniz,0,Rüzgar/Rüzgr,0,Klima,0,Havuz,0,Yoğurt,0,Kardan adam,0,İglo,0,Buzlu şeker,0,,,,
Pizza türleri söyle,0268,Sucuklu,28,Peynirli/Kaşarlı/Mozerella/Mozarella/Mozeralla/Cedar,26,Mantarlı,16,Karışık,14,Etli/Et/Biftek,9,Zeytinli/Zeytın,7,Tavuklu,0,Sosisli,0,Sebzeli/Vejeteryan/Sebze/Sebzelı,0,Mısırlı/Mısır,0,Salamlı/Salam,0,Domatesli/Domates,0,Margarita,0,Biberli/Biber,0,Pastırmalı/Pastırma,0,Taco/tacopizza,0,Peperoni/Peporoni,0,Vegan,0,New york,0,Ananas/Ananaslı,0,,,,
İnsanları ne mutlu eder?,0241,Aşk/Sevgi/Ask/Sevilmek,26,Para/Maaş,23,Hediye,20,Çikolata/Tatlı,12,Aile,10,Ev/Ev almak/Yeni ev,9,İş/Terfi,0,Evlilik/Eş/Evlenmek,0,Yemek,0,Çiçek,0,Tatil/Seyahat,0,Çocuk/Bebek,0,Gezmek/Gezi,0,Oyun oynamak/Oyuncak,0,Arkadaş,0,Huzur,0,Sürpriz,0,Başarı,0,Zam,0,Alışveriş,0,,,,
Sıcak bir şey söyle,0229,Sıcak İçecek/Kahve/Cay/çy/Sıcak çikolata/Içecek/öay/Sahlep,37,Güneş/Gunes,16,Yemek/çorba/Tencere/Corba/Tost/Pizza/Sıcak yemek,14,Soba,13,Ocak,10,Ateş/Alev,10,Sıcak su/Su/Kaynar su,0,Kalorifer/Petek/Kombi/ısıtıcı,0,Fırın,0,Yaz,0,Ev,0,Mangal/Köz/Kömür/ızgara,0,Klima,0,Lav,0,Ütü,0,Banyo/Duş,0,Hamam/Sauna,0,Mikrodalga fırın,0,Çöl,0,Şömine,0,,,,
Bir golf sahasında bulabileceğin şeyler,0256,Golf topu/Top/Yop/Tıp/Rop,34,Çimen/çim/Ot/Cim/Yeşillik/Yeşil/Cım,21,Golf arabası/Araba/Golf arabadı/Araç,12,Sopa,11,Delik/çukur/Golf deliği,11,Oyuncu/Insan/Rakip/Golfçu/Golfcü,11,Bayrak/Bayrk,0,Ağaç/Agaç/Agac,0,İzleyici/Seyirci,0,Golf antrenman kalesi/Kale,0,Hakem,0,Direk/çubuk/Byrak,0,Su tehdidi/Göl,0,Şapka,0,Kum/Toprak,0,Eldiven,0,Golf çantası/çanta,0,Tepe,0,,,,,,,,
Bonibonların rengini söyle,0311,Kırmızı,21,Mavi,17,Yeşil,16,Kahverengi,16,Sarı,16,Mor,14,Portakal,0,Taba,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haberleri nereden öğreniyorsun?,0434,Televizyon/Tv/Haber Programı,48,İnternet/Çevrimiçi/telefon/iphone/akıllı telefon/uygulama,16,Radyo,13,Sosyal Medya,12,Gazete/Günlük Haberler,6,Komşular,5,Arkadaşlar,0,Dergiler/Magazin,0,İş yeri/Ofis/Ofis arkadaşları,0,Pub/Meyhane/Birahane/Bar,0,,,,,,,,,,,,,,,,,,,,,,,,
Hayvanat bahçesinden bir hayvan söyle,0320,Fil,28,Zürafa,19,Aslan,18,Kaplan,15,Çita,14,Geyik,6,Leopar,0,Zebra,0,Ayı,0,Sığır/Bufalo,0,Kanguru,0,Maymun/Şempanze/Orangutan,0,Timsah,0,Krokodil,0,Panda,0,,,,,,,,,,,,,,
Ketçap ile yiyebileceğin bir şey söyle,0306,Kızartma/Patates kızartması,30,Burger/Hamburger/Cheeseburger,18,Çıtır tavuk/Nugget/Kızarmış tavuk/tavuk kanat/,16,Hot Dog/Sosisli,13,Sandviç,13,Soğan halkası/Sogan,10,Fasulyeli et kıyması/Fasulyeli et,0,Biftek,0,Makarna/Spagetti,0,Köfte,0,Peynirli tost,0,Patates kroket/Patates,0,Mücver,0,Balık kroket,0,,,,,,,,,,,,,,,,
Yumurtlayan bir hayvan söyle,0305,Tavuk/Piliç,36,Kuş,16,Kaplumbağa,14,Balık,12,Yılan,12,Dinozor,10,Arı,0,Kertenkele,0,Denizatı,0,Penguen,0,Kurbağa,0,Ornitorenk/Ornitoreng/Ornitorenk,0,Kelebek,0,Güve/Pervane,0,Örümcek,0,Sinek,0,,,,,,,,,,,,
Seyahatte yanına alacağın bir şey söyle,0294,Bavul/valiz/bagaj/çanta/sırt çantası,29,Kıyafet/İç çamaşırı/Sütyen,18,Para/Nakit/Kredi kartı/cüzdan,17,Diş fırçası/Diş macunu,15,Pasaport/kimlik,11,Şampuan - Sabun/şampuan/Saç kremi/sabun,10,İlaç/Merhem,0,Kamera,0,Telefon,0,Güneş kremi/SPF/Güneş losyonu,0,Makyaj malzemesi/Kozmetik/Göz farı/Ruj,0,Bilet/Evraklar/Belgeler,0,Mayo/Haşema/Bikini,0,Tarak/Fırça,0,Güneş gözlüğü,0,Göz lensi/Lens,0,Ayakkabı,0,Makyaj çantası/Makyaj kutusu,0,Şarj aleti/telefon şarjı,0,,,,,,
Başın derde girdiğinde kimi ararsın?,0301,Ebeveyn/baba/anne/ana/baba,43,Polis,28,Arkadaş,10,112/Ambulans,8,Eş/Koca/Hanım,6,Erkek arkadaş/Kız Arkadaş,5,Avukat/Vekil,0,Hala/Teyze/Amca/Dayı/Kuzen/Büyükanne/Büyükbaba/Dede/Nene,0,Patron,0,İş arkadaşı/Çalışma arkadaşı,0,Komşu,0,Hayalet avcıları,0,Öğretmen,0,,,,,,,,,,,,,,,,,,
Astronotun uzaydan gördüğü bir şey söyle,0344,Dünya,24,Ay,24,Güneş,17,Yıldız,15,Gezegenler/Merkür/Venüs/Mars/Jüpiter/Satürn/Uranüs/Neptün/Plüton,12,Uydu,8,Diğer astronotlar/astronot,0,Meteor/Asteroid,0,Kuyruklu yıldız,0,Uzaylı,0,Mekik,0,,,,,,,,,,,,,,,,,,,,,,
