Scrivi il nome di un film con Tom Hanks,258,Forrest Gump,33,Salvate il soldato Ryan/soldato Ryan,16,Philadelphia,16,Cast Away/Castaway,14,Prova a prendermi,11,Insonnia d'amore,10,Sully,0,Apollo 13,0,The Terminal/terminal,0,Ragazze vincenti,0,Il miglio verde/miglio verde,0,La guerra di Charlie Wilson/Charlie Wilson/guerra di Charlie Wilson,0,Turner e il casinaro,0,Era mio padre,0,C'è posta per te,0,The circle/circle,0,Il codice da vinci/codice da vinci,0,Angeli e demoni,0,Big,0,,,,,,,,,,,,
Scrivi un tipo di pasta,220,Spaghetti/spaghetto,33,Maccherone/maccheroni,29,Lasagna/lasagne,12,Penne/mezze penne/penne rigate,11,Gnocchi/gnocco/gnocchi di patate/gnocchetti,8,Fettuccine/tagliatelle/tagliatella,7,Tortelli/tortelloni/pasta ripiena,0,Tortellini/tortellino/cappelletto/cappelletti,0,Pappardelle/pappardella,0,Rigatoni,0,Bucatini,0,Linguine,0,Fusilli/fusillo/tortiglioni/tortiglione,0,Conchiglie/conchiglioni,0,Farfalle,0,Ziti,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che sostituisci spesso,151,Spazzatura/sacco della spazzatura/sacchi della spazzatura/pattumiera/bidone/cassonetto,33,Spazzolino/spazzolino da denti/spazzolini/spazzolini da denti,22,Calzino/calzini/calza/calze/collant,21,Mutande/boxer/slip,10,Lenzuolo/lenzuola/coperta/coperte,7,Asciugamani/asciugamano,7,Abiti/indumenti/vestiti/abbigliamento/abito/vestito,0,Intimo,0,Unghie,0,Sapone/bagnoschiuma/bagno schiuma/bagno doccia/bagnodoccia/docciashampoo/doccia shampoo,0,Fazzoletto/fazzoletti,0,Gioielli/gioiello,0,Trucco/trucchi/cosmetici/make up/rossetto/rossetti/eyeliner/mascara/ombretto/ombretti,0,Profumo/profumi,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di canzoni dei Beatles,264,Here comes the sun/comes the sun/come the sun,36,Come together,16,Let it be,14,Yesterday,12,Hey Jude,12,A hard day's night/a hard days night/hard day night/hard days night/hard day's night,10,Yellow submarine,0,All my loving,0,Blackbird/black bird,0,Twist and shout/twist & shout,0,Can't buy me love/cant buy my love,0,All together now,0,Strawberry fields forever/strawberry field forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do you want to know a secret,0,In my life,0,Something,0,Help/help!,0,Ticket to ride,0,,,,,,,,,,,,
Scrivi un'abitudine che le persone dovrebbero avere,179,Allenarsi/allenamento/fare sport/fare sport/fare esercizio fisico/fare ginnastica/esercizio fisico/andare in palestra/palestra,30,Essere educati/educazione/rispetto/buone maniere/galateo,18,Risparmiare/risparmiare soldi/non spendere soldi,16,Magiare sano/mangiare bene/alimentazione/buona alimentazione,13,Riciclare/riciclaggio/raccolta differenziata/differenziare/fare la raccolta differenziata,13,Pregare/preghiere/avere fede/religione,10,Gentilezza/essere gentili/aiutare gli altri/aiutare il prossimo/aiutare/aiutare le persone,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cose che puoi fare con la tua famiglia,245,Guardare un film/guardare film/guardare la tv/guardare la televisione/guardare una partita/netflix/serie TV/telefilm,27,Viaggio/viaggi/viaggiare,20,Gioco da tavola/giochi da tavola/gioco da tavolo/giochi da tavolo/giocare/giochi/gioco,18,Fare un picnic/fare un pic-nic/fare picnic/fare un pic nic/pic nic/pic-nic/picnic,13,Spiaggia/andare al mare/andare a mare/andare in spiaggia/andare alla spiaggia,13,Camminare/fare una passeggiata/passeggiare,9,Sport/giocare a calcio/giocare a pallavolo/giocare a palla/fare sport,0,Cena di famiglia/cenare/mangiare insieme/mangiare fuori/pranzare/uscire a cena/uscire a pranzo/mangiare al ristorante,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa che ti servono in spiaggia,246,Costume/costume da bagno,35,Ciabatte/infradito/flip flop,30,Asciugamano/telo da mare/telo/teli/asciugamani,17,Crema solare/crema/abbronzante/crema abbronzante/protezione solare/lozione solare/lozione abbronzante/olio abbronzante,8,Occhiali/occhiali da sole,5,Secchiello/paletta/paletta e secchiello/giochi/giocattoli,5,Pareo,0,Ombrellone/ombrelloni,0,Bibite/bibita/acqua/bottiglia d'acqua,0,Cappello/cappellino/cappelli/bandana/cappellini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi una ragione per cui si abbandona la scuola,178,Pigrizia/pigro/troppo lavoro/troppo studio/pigri,35,Stress/pressione/troppa pressione,22,Bocciatura/insufficienza/bocciature/insufficienze/esami/verifiche/esame/verifica,13,Nuovo lavoro/lavoro/assunzione/ottenere un lavoro/trovare un lavoro/trovare un lavoro/lavorare,11,Odio/non piace/non mi piace/odia la scuola/odio la scuola,10,Incidente/problema di salute/malattia/malattie,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa di freddo,228,Ghiaccio/cubetto di ghiaccio/cubetti di ghiaccio,48,Neve/fiocchi neve/fiocchi di neve,15,Frigo/frigorifero/frigoriferi/freezer/congelatore/congelatori,11,Gelato/gelati,10,Bibite/bevande/bevande gassate/bibita/bevanda gassata,10,Birra/birre/alcool/alcohol/bevande alcoliche/drink/cocktail,6,Frappé/frappè,0,Ghiacciolo/ghiaccioli,0,Yogurt/yoghurt gelato/yogurt gelato,0,Frutta/frutti,0,Frullato/frullati/centrifuga/centrifugato,0,Caffè freddo/caffé freddo,0,Igloo/iglù,0,Tè freddo/té freddo/thé freddo/thè freddo/the freddo/te freddo,0,Pioggia/temporale,0,,,,,,,,,,,,,,,,,,,,
Scrivi dei tipi di pizza,268,Margherita/Bufala,21,Salsiccia/pizza con salsiccia/salsiccia e patate/salsiccia patate,17,4 stagioni/quattro stagioni,16,4 formaggi/quattro formaggi/pizza ai 4 formaggi/pizza ai quattro formaggi,16,Capricciosa,16,Salame piccante/salame,14,Prosciutto e funghi/prosciutto/funghi,0,Vegetariana/pizza vegetariana,0,Wurstel/pizza con wurstel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non usciresti mai con qualcuno che ha,17,Alitosi/Alito puzzolente/Alito cattivo,32,Brutto aspetto/Brutto stile/Pessimo aspetto/Pessimo stile/Nessuno stile/Brutti abiti/Brutti vestiti/Abiti brutti/Vestiti brutti/Brutte scarpe/Scarpe brutte/Brutto viso/Brutti lineamenti/Brutto volto/Brutto corpo,21,Cattive maniere/Pessime maniere/Brutte maniere/Brutte abitudini/Pessime abitudini/Cattive abitudini,13,Cattiva igiene/Pessima igiene/Cattivo odore/Pessimo odore,12,Brutti capelli/Capelli brutti/Capelli sporchi,11,Brutti denti/Pessimi denti/Scarsa igiene dentale/Poca igiene dentale/Pessima igiene dentale/Cattiva igiene dentale/Tartaro,11,Debiti,0,Brutta personalità/Pessima personalità/Cattiva personalità,0,Brutta macchina/Pessima macchina/Brutta auto/Pessima auto/Brutta automobile/Pessima automobile,0,Poco denaro/Pochi soldi/Pochi euro,0,Pessimi gusti/Brutti gusti/Poca classe/Scarsa classe,0,Brutta casa/Casa povera/Pessima casa,0,Brutto lavoro/Pessimo lavoro/Pessima occupazione/Brutta occupazione/Lavoro malfamato/Fedina penale sporca,0,Cattiva famiglia/Cattivi genitori/Figli/Famiglia/Amante/Amanti/Doppia vita,0,Brutti occhi/Occhi brutti/Brutto sguardo/Cattivo sguardo/Sguardo cattivo,0,Pessimi amici/Brutti amici/Pessime amicizie/Brutte amicizie/Cattivi amici/Cattive amicizie,0,,,,,,,,,,,,,,,,,,
Cosa rende le persone felici?,241,Amore/essere amati/essere amate/amare/innamorarsi/essere innamorati/essere innamorate,34,Barzellette/battute/battuta/barzelletta,17,Promozione/promozioni/venire promossi al lavoro,16,Assunzione/lavoro/ottenere un lavoro/venire assunti/essere assunti/nuovo lavoro,13,Soddisfazione/soddisfazioni personali,12,Dono/regalo/ricevere un regalo/ricevere un dono/soldi/riconoscimento,8,Buone notizie/buona notizia/notizia/notizie,0,Aumento/ottenere un aumento/aumento di stipendio,0,Ricordi felici/ricordi/ricordo felice/ricordo,0,Fidanzamento/fidanzarsi/sposarsi/matrimonio/sposare,0,Gioco/giochi/giocare,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa di caldo,229,Fuoco/fiamma/fuochi/fiamme,38,Forno/forno elettrico/forni/forni elettrici,25,Ferro da stiro/ferro,22,Caminetto/camino/caminetti/camini,7,Caffè/bevanda calda/bevanda calda/tè/té/thé/thè/the/tè caldo/té caldo/thé caldo/thè caldo/the caldo,5,Tostapane,3,Fornello/fornelli,0,Carbone/carbone ardente/carboni/carboni ardenti,0,Fornace/fornaci,0,Pentola/pentole/padella/padelle,0,Bollitore/bollitori/teiera/teiere,0,Barbecue/griglia,0,Microonde/micro onde,0,Candela/candele,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi trovare su un campo da golf,256,Mazza da golf/mazze da golf/mazza/mazze/bastone/bastone da golf/ferro/ibrido/wedge/putter,32,Persone/umani/gente/persone che giocano/giocatori di golf/giocatori,21,Pallina da golf/palline da golf/palla/palle/pallina/palline,13,Prato/prati,12,Tee,11,Fairway/fair way,11,Bandierine/bandiere/bandierina/bandiera,0,Bevande/acqua/birra/bottiglia d'acqua,0,Bunker/sabbia,0,Lago/laghetto/laghetti/laghi/fiume/fiumi,0,Caddie/caddy,0,Buca/buche,0,Asciugamani/asciugamano,0,Borsa/borse/borsoni/sacca/sacche,0,Ostacolo/ostacoli,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di uno sport,55,Football/NFL,27,Basket/Pallacanestro/NBA,25,Calcio/MLS/Serie A,20,Tennis,12,Baseball/MLB,10,Hockey/NHL/Hockey ghiaccio/Hockey su ghiaccio,6,Golf,0,Pallavolo/Volleyball/Volley/Beach volley,0,Corsa/Running/Correre/Jogging/Atletica,0,Nuoto/Nuotare,0,Volano/Ping pong/Badminton,0,Rugby/Regby/Rabgy/Regbi/Ragbi,0,Lacrosse/Lacross/Crosse,0,Bowling,0,Boxe/Boxing/Pugilato,0,Softball,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di una catena di fast food,1,McDodald's/McDonald/mcdonald,34,Burger King,19,Wendy's/Wendy,18,Taco Bell,17,KFC,6,Subway,6,Pizza Hut,0,Old Wilde West/Arbys,0,Dominos/Domino/Domino's,0,Pizza New/Popeyes,0,Roadhouse/Sonic,0,Kyosko/Chick Fil A,0,Pret A Manger/Jack In the Box,0,Wagamama/Dairy Queen,0,Shake Shack/In N Out,0,Papa Johns,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di abbigliamento sportivo,72,Nike/Naik/Naic,39,Adidas/Adida,21,Jordan/Air jordan,14,Puma/Uma,12,Under Armour/Under/UA,9,Reebok/Rebok/Ribok/Ribuk,5,New Balance,0,Columbia/Colombia,0,Asics/Asis,0,Champion/Campion/Ciampion,0,Dick's/Dick,0,Fila,0,Vans/Van,0,Converse/Convers,0,Sketchers,0,Polo,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di un giocatore della NBA,13,Lebron James/James Lebron/Lebron/James/Il re/The King/LBJ/King James/I-train,30,Stephen Curry/Curry Stephen/Curry/Chef Curry/Stephen,21,Michael Jordan/Jordan Michael/Air Jordan/MJ/Michael/Jordan,20,Kobe Bryant/Kobe/Bryant/Bryant Kobe/,20,Kevin Durant/Durant Kevin/Durante Kevin/Kevin Durante/Durant/Durante/Kevin,5,Shaquille O'Neal/O'Neal Shaquille/Shaquille/O'Neal/Shaq/Shaquille Oneal/Oneal/O Neal,4,Larry Bird/Bird/Larry/Bird Larry,0,Dwyane Wade/Wade/Dwyane/Wade Dwyne,0,James Harden/Harden James/Harden,0,Magic/Magic Johnson/Johnson Magic/Johnson,0,Kyrie Irving/Irving Kyrie/Kyrie/Irving,0,Chris Paul/Paul Chris/Paul/Chris,0,Allen Iverson/Allen/Iverson/Iverson Allen,0,Anthony Davis/Davis Anthony/Anthony/Davis,0,Kareem Abdul-Jabbar/Kareem Abdul Jabbar/Abdul-Jabbar Kareem/Kareem/Abdul-Jabbar/Abdul Jabbar,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una festività italiana,85,Natale,27,Pasqua/Pasquetta/Lunedì dell'Angelo,23,Capodanno/Anno Nuovo/Primo dell'anno,22,Anniversario della liberazione d'Italia/Giornata della liberazione/Giornata della liberazione d'Italia/Anniversario della liberazione/Liberazione/25 aprile/Anniversario della liberazione dell'Italia/Giornata della liberazione dell'Italia,15,Festa dei lavoratori/Giorno dei lavoratori/Giornata dei lavoratori/1 maggio/primo maggio,7,Giorno della memoria/Giornata della memoria/Memoria/27 gennaio,6,Festa della Repubblica/Giorno della Repubblica/Giornata della Repubblica/Repubblica/2 giugno,0,Ognissanti/Tutti i santi/Halloween,0,Immacolata Concezione/Concezione/8 dicembre,0,Assunzione di Maria Vergine/Assunzione/Ferragosto/Assunzione della Madonna/Assunzione Madonna/Assunzione Maria/Assunzione Maria Vergine/Assunzione Vergine Maria/15 agosto/Assunzione della Vergine Maria,0,Vigilia di Natale/Vigilia,0,Epifania/6 gennaio/Befana,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una pietanza che puoi mangiare con le mani,77,Patatine fritte/Patate/Patate fritte/Frittura,35,Ali di pollo/Alette di pollo/Alette/Pollo fritto/Pollo/Nugget/Pepite di pollo/Pollo arrosto,30,Pizza,11,Panino/Hamburger/Panini,11,Tramezzino/Toast/Bruschetta/Bruschette/Tramezzini,9,Taco/Tacos/Burrito/Burritos/Enchilada/Enchiladas,4,Sushi/Maki/Nigiri/Hosomaki/Temaki/Onigiri,0,Hot dog/Corn dog,0,Costine/Costolette,0,Patatine,0,Pane,0,Frutta,0,Pesce,0,Nachos,0,Mais/Pannocchia,0,Caramelle/Dolciumi/Merende/Merendine/Merendina/Merenda/Caramella/Cioccolatino/Cioccolatini,0,Pancetta/Affettato/Salame/Bacon/Salumi/Mortadella,0,Gamberetti,0,,,,,,,,,,,,,,
Scrivi il nome di un servizio di streaming,80,Netflix,30,YouTube/YouTube TV/You Tube,25,Hulu,15,Twitch,12,Disney+/Disney plus/Disney/Disney +,10,Tubi,8,Showtime,0,HBO Max/HBO/HBO Now,0,Peacock/Sky/Sky TV/Now TV/Infinity/Mediaset Premium,0,CBS/CBS All Access/All access,0,Sling TV/Sling,0,ESPN+/Espn,0,Apple TV+/Apple/Apple TV,0,Fubo TV/Fubo,0,Amazon Prime/Amazon Prime Video/Amazon/Prime/Prime Video,0,Vudu,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di telefonia mobile,81,iPhone/Apple,41,Samsung/Galaxy/Samsug/Sasmung,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi/Mi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,,,,,,,
Cosa si può mettere nel caffè?,78,Panna/Panna montata/Schiuma,32,Zucchero,27,Latte,18,Acqua,9,Ghiaccio,9,Caramello/Toffee/Caramello salato/Mou,5,Niente,0,Cannella/Cannella in polvere,0,Sciroppo,0,Vaniglia,0,Cioccolato/Cioccolata/Moka/Cacao,0,Miele,0,Cannuccia,0,Sale,0,Tè/The/Te/Té,0,Cucchiaio/Cucchiaino,0,Dolcificante,0,Stevia,0,Burro,0,,,,,,,,,,,,
Scrivi il nome di qualcosa che non si dovrebbe mai indossare a un matrimonio,25,Bianco/Vestito bianco/Abito bianco/Vestito da sposa/In bianco/Vestito nuziale/Tutto bianco,27,Jeans/Pantaloni sportivi,20,Pantaloncini/Shorts,14,Berretto/Berrettino/Cappellino,14,T-Shirt/Maglietta/Maglietta a maniche corte/Felpa,14,Sneakers/Scarpe da tennis/Scarpe da ginnastica/Scarpe sportive,11,Nero/In nero/Tutto nero,0,Minigonna,0,Niente/Nudi,0,Canottiera/Top/Canotta,0,Tuta/Tuta da ginnastica/Tuta sportiva,0,Infradito/Ciabatte/Ciabattine/Pantofole,0,Occhiali da sole,0,Stivali,0,Pigiama,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una delle più belle città del mondo,6,Parigi/Francia,23,New York/NY/Grande mela/NYC/New York City,21,Los Angeles/LA/California,17,Las Vegas/Vegas,14,Roma/Italia,13,Miami/Florida,12,San Francisco/SF/San Fransisco,0,Barcellona/Spagna/Barcelona,0,Venezia,0,Londra,0,Atene/Grecia,0,Cancún/Cancun,0,Tokyo/Tokio/Giappone,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un membro della famiglia Kardashian,99,Kim/Kim Kardashian/Kin,37,Kylie Jenner/Kylie,19,Kendal Jenner/Kendal,14,Kris Jenner/Kris/Chris,11,Kourtney/Kourtney Kardashian/Courtney,10,Khloe/Khloe Kardashian/Chloe,9,Caitlyn Jenner/Caitlyn/Bruce,0,Rob/Rob Kardashian,0,Kanye West/Kanye/West,0,Brandon Jenner/Brandon,0,Brody Jenner/Brody,0,Robert/Robert Kardashian,0,Scott Disick/Scott/Disick,0,North,0,Stormi,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di bibite gassate,11,Coca Cola/Coca/Cocacola/Coca-Cola/Cola,30,Pepsi/Pepsi Cola,24,Sprite,21,Fanta,11,Mountain Dew/Montain Dew,9,Root Beer,5,Dr Pepper/Dottor Pepper/Pepper/Dtt Pepper/Dott Pepper/Dot Pepper,0,Crush,0,7up/Seven up,0,Ginger Ale,0,Sunkist,0,Sierra Mist,0,Faygo/Faigo,0,Big Red,0,RC/RC Cola,0,Canada Dry/Red Bull/Redbull/Tassoni/Galvanina,0,,,,,,,,,,,,,,,,,,
Scrivi qualcosa che le persone sono solite fare a un matrimonio,79,Ballare/Danzare,24,Mangiare/Gustare/Assaporare/Degustare/Rimpinzarsi,24,Bere/Ubriacarsi,17,Parlare/Conversare/Discutere/Presentarsi/Incontrare/Conoscere/Conoscersi/Fare conoscenze/Fare nuove conoscenze/Dialogare/Chiacchierare/Lamentarsi,15,Cantare/Karaoke/Fare karaoke/Fare il karaoke,12,Ridere/Sorridere,8,Piangere/Commuoversi,0,Brindisi/Fare il brindisi/Fare brindisi/Fare un brindisi,0,Giocare/Fare giochi/Fare dei giochi/Fare un gioco,0,Applaudire/Fare il tifo/Battere le mani/Battere mani/Battere,0,Sedurre/Baciarsi/Provarci/Attirare/Ammaliare/Baciare/Baciarsi/Invitare,0,Foto/Fotografie/Fotografia/Fotografare/Scattare foto/Scattare fotografie/Scattare una foto/Scattare una fotografia/Selfie/Fare selfie/Fare un selfie/Fare dei selfie/Fotocamera/Fare fotografie/Fare una fotografia/Fare le fotografie/Fare foto/Fare una foto/Fare le foto,0,Festeggiare/Festa/Fare festa/Far festa/Celebrare/Presenziare,0,Sedersi/Stare seduti/Star seduti/Accomodarsi/Riposarsi/Riposare,0,Mangiare la torta/Mangiare torta/Dare regali/Fare regali/Aprire bomboniera/Aprire la bomboniera/Aprire bomboniere/Aprire le bomboniere/Scartare bomboniera/Scartare la bomboniera/Scartare bomboniere/Scartare le bomboniere/Dare il regalo/Dare regalo/Consegnare regalo/Consegnare regali,0,Camminare/Passeggiare/Muoversi/Correre,0,Abbracciarsi/Abbracci/Abbraccio/Stringersi/Stringere/Abbracciare,0,Guardare/Osservare/Ammirare/Vedere/Ascoltare/Origliare,0,Regalare/Donare,0,Divertirsi,0,Ascoltare musica/Ascoltare la musica/Musica,0,,,,,,,,
Scrivi dove gli americani vanno in vacanza almeno una volta nella loro vita,22,Florida/Miami/Orlando,29,New York/NY/Grande mela/NYC/New York City,18,California/LA/Los Angeles/San Francisco/San Fransisco,17,Francia/Parigi,15,Messico/Cancún/Cancun,11,Las Vegas/Vegas,10,Disneyworld/Disneyland/Disney/Disney world/Disney land,0,Hawaii,0,Grand Canyon,0,Mare/Montagna,0,Londra,0,Texas,0,Bahamas,0,Cina,0,Italia/Roma/Venezia,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un tipo di club di cui potrebbe far parte uno studente delle superiori,28,Sport/Sportivo/Atletico/Atletica/Pallacanestro/Basket/Calcio/Ginnastica/Calcistico/Ginnastico,24,Scacchi/Scacchistico,20,Recitazione/Teatro/Teatrale,17,Matematica/Matematico,14,Musica/Musicale/Orchestra/Strumento/Strumento musicale/Band/Strumenti/Strumenti musicali,14,Coro/Corale/Canto/Vocale,11,Lingue straniere/Lingue/Lingua straniera/Lingua/Linguistico/Spagnolo/Inglese/Straniero,0,Dibattito/Dibattiti/Diatriba/Diatribe/Discussione/Discussioni/Intellettuale,0,Lettura/Libro/Libri/Letterario,0,Arte/Artistico,0,Scienza/Scienze/Scientifico,0,Ballo/Danza,0,Computer/Informatica/Informatico,0,Cucina,0,Cheerleading/Cheer leading/Cheer leader/Cheerleader/Cheerleaders/Cheer leaders/Tifo,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una pietanza che non serviresti mai a una festa elegante,29,Pizza,28,Hamburger/Panino/Panini,24,Hot dog/Corn dog,21,Pasta/Spaghetti,10,Patatine fritte/Patatine/Patate/Patate fritte/Frittura,9,Bistecca,8,Polpettone,0,Sloppy Joe/Kebab,0,Alette di pollo/Alette/Pollo fritto/Nugget/Pepite di pollo/Pollo,0,Tacos/Taco,0,Maccheroni al formaggio/Maccheroni,0,Costine,0,Polpette,0,Nachos,0,Tramezzino/Tramezzini,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un luogo che visiteresti più spesso se fosse meno affollato,30,Centro commerciale/Negozio/Negozi/Bottega/Botteghe,35,Parco/Disneyworld/Disneyland/Zoo/Parco divertimenti/Parco dei divertimenti/Luna park/Acquapark/Acqua park/Parco a tema,32,New York/NY/Grande mela/NYC/New York City,10,Mare/Montagna,9,Discoteca,8,Cinema/Teatro/Multisala,6,Bar/Pub,0,Festa/Feste,0,Scuola,0,Concerto/Concerti,0,Piscina/Lago,0,Ristorante/Ristoranti/Pizzeria/Pizzerie,0,Parigi,0,Las Vegas/Vegas,0,Chiesa,0,,,,,,,,,,,,,,,,,,,,
Qual è la parte migliore della parata del 4 luglio?,43,Cibo/Pietanze/Piatti/Mangiare/Specialità/Hot dog/Barbecue/BBQ/dolciumi/dolci/Grigliata,42,Fuochi d'artificio/Petardi,26,Persone/Folla/Gente,19,Famiglie/Bambini,7,Danza/Ballare/Danzare/Ballo/Balli/Danze,3,Musica/Band/Canzoni/Gruppi/Gruppi musicali/Orchestra/Ascoltare musica/Cantare,3,Costumi,0,Carro/Carri/Carro da parata/Carri da parata,0,Parata/Sfilata,0,Bere/Bevande/Bibite/Alcol/Alcolici/Liquori/Liquore/Bevute,0,Bandiere/Bandiera,0,Festa/Festeggiare/Festeggiamenti,0,Amici,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che potresti mettere su un toast,185,Burro,38,Marmellata/marmellate,16,Avocado/avvocado,15,Burro arachidi/burro di arachidi,12,Formaggio/sottilette/formaggi/sottiletta,11,Uovo/uova,8,Nutella/crema cacao/crema nocciole,0,Formaggio spalmabile/philadelphia/formaggi spalmabili,0,Salmone/pesce/tonno,0,Miele/sciroppo/sciroppo acero/sciroppo d'acero,0,Fragola/fragole,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una città che deve il suo turismo alla sua atmosfera festiva,15,Miami/Florida,29,Las Vegas/Vegas/Nevada,23,New York/NY/Grande mela/NYC/New York City,18,Los Angeles/LA/California,16,Parigi/Francia,8,Messico,6,Cancún/Cancun,0,Honolulu/Hawaii,0,New Orleans,0,Cali,0,Atlanta,0,Nassau/Bahamas,0,Chicago,0,Amsterdam,0,Orlando,0,Seattle,0,,,,,,,,,,,,,,,,,,
Scrivi qualcosa di cui la tua casa è piena dopo Natale,36,Regali/Doni,28,Cibo/Mangiare/Dolciumi/Caramelle,20,Famiglia/Bambini/Persone,18,Alberi/Pini/Abeti/Albero/Pino/Abete/Aghi/Aghi di pino/Aghi di abete,13,Giocattoli/Giochi,11,Carta/Carta da regalo/Carta da pacchi,10,Decorazioni/Ornamenti/Addobbi,0,Scatole/Pacchi,0,Luci/Lucine,0,Gioia/Amore,0,Bevande/Bibite,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi chiedere in prestito al vicino,154,Zucchero,21,Sale,17,Pepe,16,Farina,16,Oggetti/utensili/posate/cavatappi,16,Caricabatterie/caricatore,14,Batteria/pile/pila,0,Ciotola,0,Scala/scaletta/scalette,0,Tosaerba/falciatrice/tagliaerba/rasaerba,0,Telefono/smartphone/cellulare,0,Martello,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una bevanda fredda,164,Acqua,26,Coca Cola/Coca/Pepsi,24,Limonata,15,Birra,15,Tè freddo/the freddo/te freddo,14,Succo d'arancia/succo d'arancio/succo all'arancia/succo all'arancio,6,Fanta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un luogo romantico per la luna di miele,168,Cascate del Niagara/cascate Niagara/Niagara,25,Hawaii,18,Bahamas,17,Parigi/Francia,16,Venezia/Italia/Roma/Firenze/Sardegna,13,Polinesia/Polinesia francese,11,Londra/Inghilterra/Regno Unito/UK,0,Messico/Cancun,0,Caraibi/Indie orientali/isole caraibiche/isola dei Caraibi/isola caraibica,0,Las Vegas/Vegas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un luogo che spesso è affollato,173,Centro commerciale/negozio/centri commerciali/negozi/grandi magazzini/grande magazzino,38,Ristorante/ristoranti/pizzeria/pizzerie,16,Discoteca/disco/balera/nightclub/night club,15,Parco a tema/parchi a tema/luna park/lunapark/parco divertimenti,12,Concerto/spettacolo/festival/festival musicale,11,Aeroporto/stazione/stazione dei treni/aeroporti/stazioni/stazioni dei treni,8,Stadio/arena/arena sportiva/palazzetto dello sport/stadi/arene/arene sportive,0,Cinema/teatro/teatri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di uno sport che non contiene la parola 'palla',189,Tennis,35,Calcio,22,Hockey,13,Golf,11,Boxe/boxing/pugilato,10,Corsa/atletica/atletica leggera/maratona,9,Rugby,0,Cricket,0,Ciclismo,0,Nuoto,0,Wrestling,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un gioco da tavolo classico,202,Monopoli,32,Scacchi,21,Dama,20,Scarabeo,10,Battaglia navale,9,Backgammon,8,Cluedo,0,Shangai/mikado,0,Gioco dell'oca,0,Risiko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una marca di acqua,211,Rocchetta,29,Sant'Anna,18,Panna,15,Vitasnella,14,Evian,14,Fiji,10,Ferrarelle,0,Athena,0,Cerelia,0,Dolomia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che vedi ad Halloween,216,Fantasma/fantasmi/spirito/spiriti/spettro/spettri,31,Zucca/zucca intagliata/jack o lantern/Jack-o-lantern/lanterne di zucca/lanterna intagliata,25,Dolcetto o scherzetto/dolcetto scherzetto,16,Caramelle/caramella/dolci/dolce,10,Strega/streghe,10,Scheletro/scheletri,8,Ragno/ragni,0,Gatto/gatti/gatto nero/gatti neri,0,Pirata/pirati,0,Mostro/mostri,0,Mummia/mummie,0,Zombi/zombie/morti viventi,0,Frankenstein,0,Ragnatela/ragnatele,0,Pipistrello/pipistrelli,0,Sangue,0,Bara/bare,0,Costume/costumi,0,Vampito/vampiri/Dracula,0,Maschera/maschere,0,Bambini/bimbi/bambino/bambina/bimbo/bimba,0,,,,,,,,
