Cite les couleurs des M&M's,0311,Rouge,21,Bleu,17,Vert,16,Marron,16,Jaune,16,Violet,14,Orange,0,Foncé,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui s'amène à une fête,0300,Boissons/Alcool/Bière/Vin/Picole/Boisson/À boire,30,Nourriture/Apéro/Dessert/Snack,25,Amis/Invité,17,Rencard/Copain/Copine/Meuf/Mec/Petit ami/Petite amie/Mari/Femme,11,Cadeau/Présent,9,Jeux/Jeux de plateau,8,Gobelets/Assiettes/Fourchettes/Serviettes,0,Musiques/Sons/Playlist/Zique,0,Soi-même/Soi,0,Sacs poubelle/Sacs,0,Décorations/ballons,0,Chaises/Siège,0,,,,,,,,,,,,,,,,,,,,
Où peut-on se tenir au courant de l'actualité ?,0434,Télévision/Télé/Infos,48,Internet/En ligne/téléphone/iphone/smartphone/appli,16,Radio,13,Réseaux sociaux,12,Journal/Quotidien,6,Voisins,5,Amis,0,Magazines/Journaux/Magazine/Journal,0,Au travail/Bureau/Collègues,0,Pub/Taverne/PMU/Bar,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite des choses à apporter à un pique-nique,0302,Couverture/plaid,35,Panier,32,Fromage,10,Vin,9,Verres,8,Assiettes,6,Charcuterie/Saucisson/Sifflard/Charcute,0,Fruits/Oranges/Fraises/Raisin,0,Fleurs,0,Sopalin/Serviettes,0,Sac/Sac poubelle/sacs/sacs poubelle/sac-poubelle,0,Tire-bouchon/Ouvre-bouteille/tire bouchon/ouvre bouteille,0,Planche/Planche à découper/Planche à fromage,0,Viande/Jambon/Mortadelle,0,Fourchette/Couteau/Cuillère/Cuiller/Couverts,0,Pain/Baguette,0,Jeux/Ballon,0,,,,,,,,,,
Cite des choses à prendre pour aller camper,0313,Tente,34,Sac de couchage,17,Lampe torche/Torche,16,Réchaud/Barbecue,13,Tapis de sol/Matelas/Tapis,12,Essence/Carburant,8,Oreiller,0,Nourriture/Snacks/Bouffe,0,Casseroles/Poêles,0,Café,0,Chaises/Chaises de camping,0,Briquet/Allumettes,0,Trousse de secours/Kit de survie,0,Insecticide/Anti-moustiques/Anti moustiques,0,Crème solaire/Écran solaire/Protection solaire,0,Bougies,0,Filet/Moustiquaire,0,Vêtements/Habits,0,Serviette,0,Couverture,0,,,,
Cite un objet dans ton portefeuille,0333,Carte de crédit/Carte bleue/Carte,30,Argent/Liquide/Espèces/Monnaie/Pièce/Pièces,21,Permis/Permis de conduire/Carte d'identité,20,Photos/portrait,20,Bons,5,Reçus,4,Tickets,0,Préservatifs/Capotes,0,Clés/clé/clefs/clef,0,Carte de mutuelle/Carte de sécu/Carte de sécurité sociale,0,Carte de membre/Carte de transport,0,Carte de salle de sport/Pass de salle de sport,0,,,,,,,,,,,,,,,,,,,,
Cite un animal du zoo,0320,Éléphant,28,Girafe,19,Lion,18,Tigre,15,Guépard,14,Cerf,6,Léopard,0,Zèbre,0,Ours,0,Bison,0,Kangourou,0,Singe/Gorille/Chimpanzé/Orang-outang,0,Alligator,0,Crocodile,0,Panda,0,,,,,,,,,,,,,,
Cite quelque chose qu'on peut manger avec du ketchup,0306,Frites/Patates,30,Burger/Hamburger/Cheeseburger,18,Ailes de poulet/Nuggets/Poulet frit/Cuisse de poulet/Blanc de poulet/Nugget/Ailes de poulet,16,Hot-dog/hot dog/hotdog,13,Sandwich,13,Riz,10,Tartare/Boeuf/Bœuf/Porc/Cochon,0,Steak haché/steak,0,Pâtes/Spaghetti,0,Pommes dauphines/Pommes noisettes/Pommes duchesse,0,Mayonnaise/Sauce/Moutarde/Mayo,0,Viande,0,Galettes/galettes de pommes de terre,0,Poisson pané/bâtonnet de poisson/batonnet de poisson/Croustibat,0,,,,,,,,,,,,,,,,
Cite un animal qui pond des œufs,0305,Poulet/Poule,36,Oiseau,16,Tortue,14,Poisson,12,Serpent,12,Dinosaure,10,Abeille,0,Lézard,0,Hippocampe,0,Manchot/Pingouin,0,Grenouille/Crapaud,0,Ornythorinque/Ornitorinque/Ornithrorinque/ornitorynque,0,Papillon,0,Pieuvre,0,Araignée/araigné,0,Mouche,0,,,,,,,,,,,,
Cite quelque chose que les enfants utilisent à l'école,0423,Crayon/Crayon,33,Cahier/Carnet,19,Bureau/Table/Pupitre,13,Livres,13,Gomme,12,Ciseaux,10,Marqueur/Feutre,0,Tableau/Tableau blanc/Tableau noir,0,Trousse,0,Taille-crayons/Taille crayon,0,Pastels/Pastel,0,Crayons de couleur,0,Stylo/Bic/Stylo bic/Stylo à bille/Stylo-bille,0,Colle/UHU,0,Sac à dos/Sac d'école/Cartable,0,Trombone,0,Règle/équerre,0,Ordinateur/PC,0,Compas/Boussole,0,Marqueur/Fluo/Stabilo,0,,,,
Cite quelque chose à apporter en voyage,0294,Valise/Bagages/Sacs/Sac à dos/Trolley/Valises/Sac,29,Vêtements/Sous-vêtements/Soutien-gorge,18,Argent/Espèces/Carte bleue/portefeuille,17,Brosse à dents/Dentifrice/brosse,15,Passeport/Carte d'identité,11,Shampooing/Savon/Gel douche/Shampoing,10,Médicaments/Pansements,0,Appareil photo/Caméra/Photo,0,Téléphone/tel/portable/smartphone,0,Crème solaire/Huile solaire/Protection solaire/Écran solaire,0,Maquillage/Produits de beauté/Mascara/Rouge à lèvres/Makeup,0,Tickets/Papiers/Carte de transport/Abonnement de transport,0,Maillot de bain/Maillot/Bikini,0,Peigne/Brosse,0,Lunettes de soleil/Lunettes,0,Lentilles de contact/Lentilles,0,Chaussures/Baskets,0,Trousse de toilettes/Trousse/Nécessaire,0,Chargeur/chargeur de portable,0,,,,,,
Qui appellerais-tu en cas de problème ?,0301,Parents/papa/maman/mère/père,43,Police,28,Amis,10,15/17/Ambulance/Samu,8,Femme/Mari/Épouse/Époux,6,Copain/Copine/Meuf/Mec/Petit ami/Petite amie,5,Avocat/Juge,0,Oncle/Tante/Cousin/Cousine/Grand-parents/Mamie/Papie/Mamy/Papy,0,Chef/Patron/Boss,0,Collègue,0,Voisin,0,Ghostbusters,0,Prof/Professeur/Maître/Maîtresse,0,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'un astronaute voit depuis l'espace,0344,Terre,24,Lune,24,Soleil,17,Étoiles,15,Planète/Mercure/Vénus/Mars/Jupiter/Saturne/Uranus/Neptune/Pluton,12,Satellite,8,Autres astronautes/astronautes/astronaute,0,Météorites/Astéroïdes/Météorite,0,Comètes/Comète,0,Alien/Aliens,0,Navette/Vaisseau spatial,0,,,,,,,,,,,,,,,,,,,,,,
Cite des choses qu'on peut voir dans une gare,0291,Train/voiture/wagon,39,Gens/passagers/passager,19,Rails/voie ferrée/chemin de fer/voies/quais/tunnels,19,Conducteur/SNCF/cheminot/contrôleur/technicien,9,Sièges/fauteuils/places/siège,7,Accueil/guichet/distributeur de tickets,7,Journaux/magazines/magazine/presse,0,Tickets de train/tickets/billets/billets de train/ticket,0,Conducteur/contrôleur des tickets,0,Policier/militaire/garde/sécurité/police,0,Abris/Bancs/banc,0,Escaliers/escalators,0,Boutiques/magasins/restaurants/boulangeries/boutiques de vêtements/épicerie/kiosque/magasin,0,,,,,,,,,,,,,,,,,,
Cite un pays dont le drapeau comprend du rouge,0483,France,30,Belgique,23,Allemagne,19,Espagne,10,Italie,10,Suisse,8,Angleterre/UK/Royaume-Uni,0,Mexique,0,États-Unis/USA/Amérique/US,0,Turquie,0,Chine,0,Japon,0,Pologne,0,Maroc,0,Danemark,0,Norvège,0,Portugal,0,Russie,0,Chili,0,Cuba,0,Autriche,0,Canada,0
Que font les gens à l'hôtel ?,0441,Dormir/Dorment/Dodo,40,Réunion/Conférence/Congrès,27,Manger/Dîner/Petit-déjeuner/Repas/Mangent,13,Boire/Boivent,8,Fête/faire la fête/soirée,6,Se relaxer/Détente/Relaxation/Vacances/se relaxent/relaxe,6,Travailler/boulot/travaille/travaillent,0,Nager/nagent/natation,0,Prendre un bain/Jacuzzi/Spa/Bain,0,Se faire masser/Massage,0,Shopping/achats/acheter,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut trouver dans un hôtel,0314,Lit/lits,38,Salle de bain/Douche/Baignoire,25,Armoire/Placard/armoires,22,Buffet/Salle à manger/Restaurant,7,Télévision/TV/télé,5,Salle de sport/Gymnase,3,Bureau,0,Sauna,0,Spa,0,Salle de réception/Salle de banquet/Salle,0,Piscine,0,Maid/Femme de ménage/Valet,0,Suite,0,Balcon,0,Vue/Fenêtre,0,Porte-bagages/Compartiment/Bagages,0,Valise/valises,0,Réception/accueil,0,Room service/service en chambre/room-service,0,,,,,,
Cite les pièces d'une maison,0360,Chambre/Chambre à coucher,30,Toilettes/WC/Cabinets/Salle de bain,24,Cuisine,21,Salle à manger,11,Salon/Séjour/Salle de séjour,9,Bibliothèque/Bureau,5,Salle de jeu/Jeu,0,Placard/Dressing/Garde-manger/Cagibi/Débarras,0,Chambre d'amis/Invités,0,Cave/Sous-sol/Grenier,0,Salle de cinéma/Salle télé/Salle de projection,0,,,,,,,,,,,,,,,,,,,,,,
Que font les gens l'après-midi ?,0450,Travail/école/devoirs,31,Sport/foot/football/sport/entraînement/basket/basketball,24,Dormir/Sieste/dodo,17,Jouer/Jeux vidéo,16,Shopping/Achats/Faire du shopping,7,Manger/Snacks,5,Prendre un bain/Bain/Douche,0,Hobby/Passe-temps,0,Lire/Livre/Lire un livre/lecture,0,Se relaxer/Détente/Repos/se relaxent,0,Regarder un film/Film/TV/Télé/Regarder la télé/regardent un film,0,Marcher/Promenade/se promenent,0,Discuter/Parler/Papoter/Sortir/Amis/discussion,0,,,,,,,,,,,,,,,,,,
Cite un type de ballon,0498,Football/Foot,33,Basketball/basket,22,Ping pong/ping-pong/Tennis de table/PingPong,21,Baseball/Base-ball,10,Tennis,7,Hand/Handball,7,Billard,0,Baudruche/Gonflable,0,Montgolfière/Ballon à gaz,0,Démolition/Boulet,0,Volley/Volleyball/Volley-ball,0,Golf/Balle de golf,0,Pelote/Pelote basque,0,De vin/Ballon de vin/Vin,0,,,,,,,,,,,,,,,,
Cite quelque chose de jetable qui s'achète,0298,Assiettes/Assiettes en carton/Assiettes en plastique/Assiette,19,Couverts en plastique/Couverts/fourchette/couteau/fourchettes,19,Mouchoirs/Mouchoirs en papier/mouchoir/kleenex,19,Serviettes/sopalin/serviettes en papier/serviette,17,Bouteilles,16,Canettes/Cannette,10,Papier/Feuille,0,Papier toilette/PQ/pécu,0,Rasoirs/Rasoir,0,Pailles/Paille,0,Sacs/Sacs poubelle/Poubelles/Sac poubelle,0,Tampons/Serviettes/Produits d'hygiène/Tampon,0,Gobelets/Gobelets en plastique/Verres en plastique/Gobelet/Verre en plastique,0,Emballages/Emballage,0,Couches/couche,0,Lingettes/lingette,0,Serviettes/serviette,0,,,,,,,,,,
Qu'est-ce qui stresse les femmes ?,0324,Amour/Relations/Mari/Copain/Petit ami/Petit copain/Époux,29,Travail/Boulot/Taff/Carrière/Patron/Collègues/collègue,28,Finances/Dettes/Argent/Factures,16,Famille/Enfants/Gamins/Enfant,12,École/Éducation/Fac/Université/Bulletin/Notes,8,Amis/amie/ami/pote/potes,7,Habits/Vêtements/Mode,0,Âge/Vieillesse/Peau/Rides,0,Poids/Santé/Grosse,0,Parents/Parents âgés,0,Animaux/Chats/Chiens/animal,0,Vin/Alcool/Boire/Gueule de bois,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui fond avec la chaleur,0356,Glaçon/glaçons,45,Glace/crème glacée,16,Beurre/Lard/Graisse/Gras,15,Neige/Bonhomme de neige,11,Bougie/bougies,7,Cire/Pastels/pastel,6,Fromage,0,Gelée/Gélatine,0,Chocolat,0,Glaces à l'eau/sorbet/Mister Freeze,0,Plastique,0,,,,,,,,,,,,,,,,,,,,,,
Cite une chose qui fait aboyer les chiens,0315,Inconnus/inconnu,30,Facteur/Factrice/La poste,28,Chat/chats,17,Invités/invité,10,Chiens/Autres chiens/chien/autre chien,8,Voitures/voiture,7,Écureuils/écureuil,0,Bruit/Sons/Bruits forts/Ultrasons/son,0,Vélos/Bicyclettes/vélo,0,Oiseaux/oiseau,0,Nourriture/Faim/Croquettes/Bouffe,0,Voleurs/Cambrioleurs/Criminels/voleur,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qui se grignote devant un film,0415,Popcorn/pop corn/pop-corn,33,Bonbons/Confiseries/Friandises/Sucre/chocolat,16,Chips/Biscuits apéritifs,16,Frites/Burger/Hamburger/Sandwich/Burgers,14,Hotdog/hot-dog/hot dog,11,Bretzels/bretzel,10,Soda/Boissons sucrées/Coca/Coca-cola/eau gaseuse,0,Nachos,0,Tacos,0,Bière,0,Chocolat,0,Poutine,0,Glace/crème glacée,0,Sushis,0,Cacahouètes/Cacahuète,0,,,,,,,,,,,,,,
Cite quelque chose qui se fête,0317,Anniversaire/Anniv,34,Anniversaire de mariage/Noces,24,Mariage/Noce/Union,12,Diplôme/Bac/Baccalauréat/Remise de diplôme,11,Baptême/Communion,11,Fiançailles/Alliance,8,Promotion/Augmentation,0,Retraite,0,Nouveau travail/Nouvel emploi/Embauche/travail/emploi,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une chose à laquelle on fait des câlins,0493,Amis et famille/Amis/Famille/Potes/parents/papa/maman/soeur/sœur/frère/cousins/copine/meilleur ami/meilleure amie/femme/mari/copain/ami/amie/pote/parent/père/mère/époux/épouse,29,Animal/Chat/Chien/animaux/chats/chiens,18,Nounours/ours en peluche/peluche,17,Oreiller,15,Arbres/arbre,11,Enfants/Gamins/Bébés/enfant/gamin/bébé,10,Soi-même/Soi,0,Couverture/Plaid/Couette,0,Garçon/Fille,0,Petit ami/Petite amie/Petit copain/Petite copine/Amoureux/Amoureuse,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'il ne faut pas gaspiller,0304,Temps,25,Argent/Sous,18,Nourriture/bouffe,17,Eau,16,Vie,13,Émotions/Sentiments,11,Jeunesse,0,Énergie,0,Électricité,0,Ressources,0,Essence/Pétrole/Carburant,0,Plastique,0,Papier,0,,,,,,,,,,,,,,,,,,
Cite un ingrédient de sandwich,0348,Pain,48,Fromage/Gruyère/Mozzarella,15,Jambon/Bacon,11,Poulet/Dinde,10,Laitue/salade,10,Condiments/Sauce/Moutarde/Ketchup/Mayonnaise/mayo,6,Salami/Rosette/Charcuterie/Saucisson,0,Tomate,0,Cornichon,0,Concombre/Crudités,0,Thon,0,Poivre,0,Huile/Vinaigre,0,Oeuf/œuf,0,Viande,0,,,,,,,,,,,,,,
Quel est un bon endroit pour aller courir ?,0416,Parc,48,Plage,27,Piste de course/Chemin,10,Salle de sport/Gymnase/gym/salle,6,Piste/Piste d'athlétisme/Stade,5,Pont,4,Route/Trottoir,0,Jardin/Forêt,0,Fac/École/Université,0,Bord de mer/Front de mer/Promenade,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un objet de boîte à outils,0364,Marteau,38,Mètre/Mètre ruban/Règle,16,Tournevis,15,Pince,12,Clous/Vis,11,Crayon/Stylo,8,Perceuse,0,Scie/Scie à main,0,Ciseau/Burin,0,Couteau,0,Pinceau/Brosse,0,Lunettes/Lunettes de protection/Sécurité,0,Gants/gant,0,Niveau,0,Clé/Clef/Clé à molette,0,,,,,,,,,,,,,,
Cite quelque chose que tu fais pour te détendre,0403,Dormir/Dorment/Dodo/dors,35,Bain/salle de bain/douche/prendre un bain,30,Alcool/Vin/picole,17,Télévision/TV/télé,8,Lire/Lecture,5,Fumer/tabac/cigarettes,5,Tricoter/Tricot,0,Peindre/Peinture,0,Manger,0,Cuisiner,0,Appeler un ami/Téléphone/ami,0,Réseaux sociaux/Scroller/Surfer/Facebook/Instagram/TikTok,0,Bougie/Encens,0,Jeux/jeu vidéo/jeu mobile/jouer/jeu,0,Téléphone/tel/portable/smartphone,0,,,,,,,,,,,,,,
Où vont les couples pour un premier rencard ?,0460,Restaurant/restau/resto,29,Cinéma/Ciné/Film/Voir un film,18,Club/Boîte/Boîte de nuit,15,Parc,14,Promenade/Balade/Forêt,14,Concert/Musique/Musique live,10,Musée/Galerie d'art/Exposition,0,Boutiques/shopping,0,Parc d'attractions/Fête foraine,0,Plage/Mer/Bord de mer,0,Patinoire/Patiner/Skate park/Roller,0,Zoo,0,Minigolf/Mini golf,0,Partie de foot/Sport/Stade/Match de foot/Match de football/Match de basket/Événement sportif,0,Spectacle/Bar,0,,,,,,,,,,,,,,
Cite des choses que tu préfères ne pas acheter sur internet,0341,Vêtements/Habits,41,Voiture/Véhicule/Auto/Camion,28,Nourriture/Petit déjeuner/Repas/Dîner/Déjeuner,11,Matelas/lit,10,Bijou/Bijoux,6,Parfum/Eau de toilette/Eau de Cologne,4,Chaussures/Sandales/Chaussons,0,Lunettes/Lunettes de vue,0,Courses,0,Livres/Magazines/Journaux/livre/magazine,0,Maison/Appartement,0,Électronique/Ordinateur/Ordi/Ordinateur portable/PC/Télé/Télévision,0,Art/Peinture,0,Fleurs,0,Vin/Alcool/Bière/Spiritueux,0,,,,,,,,,,,,,,
À quoi les parents ne laissent pas échapper leurs enfants ?,0296,Petit déjeuner/Petit-déjeuner/petit déj/petit dej,33,École/Cours/Leçons,29,Ménage/Nettoyer/Corvée,12,Dîner,11,Se brosser les dents/Brossage de dents/Dents/Lavage de dents/Se laver les dents,8,Douche/Bain/Se laver,7,Devoirs,0,Noël/Vacances/Fête des mères,0,Se coucher/Dormir/Lit,0,Vitamines,0,Cours/Leçons/Danse/Piano/Musique/Sport,0,Église/Messe,0,,,,,,,,,,,,,,,,,,,,
Cite un pays dont le nom commence par la lettre C,0470,Chine,31,Canada,18,Colombie,18,Cuba,15,Croatie,9,Chili,9,Côte d’Ivoire,0,Chypre,0,Costa Rica,0,Congo,0,Cameroun,0,Corée,0,Cambodge,0,Corée,0,Corée du Nord/Corée du Sud,0,Comores,0,Cap Vert/Cap-vert,0,,,,,,,,,,
Cite un pays dont le nom commence par la lettre A,0329,Amérique,32,Australie,25,Autriche,18,Allemagne,12,Angleterre,8,Algérie,5,Afghanistan,0,Arménie,0,Azerbaïdjan/Azerbaijan,0,Angola,0,Arabie saoudite,0,Argentine,0,Andorre,0,,,,,,,,,,,,,,,,,,
Cite quelque chose qui utilise de l'électricité,0438,Lampe/Lumière/Ampoule,28,Moteur/Moteur électrique,20,Télévision/TV/télé,18,Machine à laver/Lave-linge/Lave linge,13,Clim/Climatisation/Climatiseur/ventilateur,11,Chauffage/Chauffage électrique/Radiateur,10,Ordinateur/PC,0,Téléphone/Portable/Mobile/Smartphone,0,Montre/Réveil,0,Frigo/Réfrigérateur/Frigidaire,0,Four électrique/Four,0,Plaques/Plaques électriques/Cuisinière,0,Sèche-linge,0,Aspirateur/Aspi,0,Calculette,0,Jeux vidéo/Console/Console de jeux,0,Microondes/Micro-ondes/Micro-onde/Microonde,0,Lave-vaisselle,0,Grille-pain/grille,0,Bouilloire,0,Voiture électrique/Voiture,0,,
Cite une marque d'ordinateurs portables,0319,Apple/Macbook/Macbook air,27,HP/Hewlett Packard/Hewlet Packard,25,Lenovo,20,Asus,12,Acer,10,Dell,6,Microsoft,0,MSI,0,Razer,0,Samsung,0,,,,,,,,,,,,,,,,,,,,,,,,
Où peut-on trouver des livres ?,0467,Bibliothèque,25,Librarie/Magasin/Maison de la presse,20,École/Université/Faculté,17,Bureau,16,Salon du livre/Festival/Événement/Foire,12,En ligne/Boutique en ligne/internet/Amazon/Magasin de livres sur internet,10,Hôpital,0,Musée,0,Antiquaire/Magasin d'antiquités,0,Brocante/Vide-grenier/Vide grenier,0,Laboratoire de recherche/Centre de recherche,0,,,,,,,,,,,,,,,,,,,,,,
Cite un animal d'Afrique,0440,Éléphant,39,Lion,19,Girafe,19,Léopard,9,Rhinocéros/Rhino,7,Zèbre/zebre,7,Guépard,0,Bison,0,Hippo/Hippopotame/Hipopotame,0,Crocodile,0,Dingo/Chien sauvage,0,Hyène,0,Antilope,0,Gazelle,0,Gnou,0,,,,,,,,,,,,,,
Cite une chose que les gens font quand ils sont heureux,0357,Sourire/sourirent,37,Rire/rirent,19,Crier/crient,14,Chanter/chantent,11,Danse/danser/dansent,10,Siffler/sifflent,9,Pleurer/pleurent,0,Sauter/sautent,0,Courir/courent,0,Embrasser/Bisous/S'embrasser/s'embrassent,0,Faire un câlin/enlacer/câlin/serrer/serrer dans les bras/câliner,0,Célébrer/Fêter/célébrent/fêtent,0,Boire/Trinquer/Lever son verre/Tchin-tchin/boivent,0,Se relaxer/Détente/Repos/relax/se relaxent,0,Fête/faire la fête/soirée/font la fête/fete,0,,,,,,,,,,,,,,
Cite un continent,0418,Europe,43,Asie,28,Afrique,10,Amérique du Nord/Amérique,8,Amérique du Sud,6,Australie/Océanie,5,Antarctique,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une partie du corps que l'on peut piercer,0323,Oreilles/Lobes d'oreille/Lobes/oreille/lobe,39,Nombril,21,Arcade/Sourcil,14,Lèvre/Bouche,12,Nez/Narine,9,Langue,5,Sein/Téton,0,Cartilage,0,Clitoris/Clito/Sexe/Gland,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un super-héros,0426,Batman,42,Superman,26,Iron Man,19,X-Men/X men/Wolverine,7,Wonder Woman,3,Aquaman,3,Flash,0,Black Panther,0,Catwoman,0,Spiderman,0,Deadpool,0,Hulk,0,Green Lantern/Lanterne verte,0,Kick-Ass,0,Avengers,0,Robin,0,Captain America,0,Harley Quinn,0,,,,,,,,
Cite quelque chose dont les bonhommes de neige ont peur,0481,Soleil/Temps ensoleillé,38,Chaleur/Chaud,16,Pluie,15,Feu,12,Pelle,11,Chasse-neige,8,Plage,0,Printemps/Été,0,Chien/Pipi de chien,0,Bougie/bougies,0,Sèche-cheveux/Séchoir,0,Eau chaude/Eau bouillante,0,,,,,,,,,,,,,,,,,,,,
Cite une chose avec laquelle on peut écrire,0345,Stylo/Bic,27,Crayon/Crayons,20,Marqueur/Feutre/Fluo,14,Clavier,14,Pastel,14,Craie,11,Feutre effaçable,0,Marqueur indélébile,0,Pinceau,0,Plume/Encre,0,Aérosol/Bombe de peinture/Peinture,0,,,,,,,,,,,,,,,,,,,,,,
Cite des sports pour lesquels il faut porter un casque,0312,Vélo/Cyclisme,32,Hockey/Hockey sur glace,21,Snow/Snowboard/Snowboarding,13,Foot américain/Football américain,12,Équitation/Cheval/Poney/Monter à cheval,11,Skate/Skateboard/Skating/BMX,11,Ski,0,Baseball/Base-ball/Softball,0,Lutte/Catch/Combat,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une personne à qui annoncer que l'on vient de se fiancer,0331,Parents/Maman/Papa/Mère/Père,29,Meilleur ami/Meilleur pote/Amis/Meilleure amie/Meilleure copine/Potes/Ami/Amie/Meilleur copain/Pote,18,Frère/Soeur/Sœur/frères/soeurs/sœurs,15,Grands-parents/Grand-père/Grand-mère/Mamie/Papi/Mamy/Papy,14,Oncle/Tante/Tata/Tonton,14,Prêtre/Pasteur/Curé,10,Avocat/Juge/Maire,0,Chef/Patron/Boss/Collègues,0,Ex,0,Amant/Maîtresse,0,Voisin/voisins,0,Coloc/Colocataire/colocataires,0,,,,,,,,,,,,,,,,,,,,
Que peut-on acheter au marché ?,0459,Légumes,27,Poulet/Volaille,24,Porc/cochon,22,Boeuf/Bœuf,16,Fruits,8,Poisson/Crustacés/Fruits de mer,3,Animaux vivants,0,Vin/Alcool/Liqueur/Bière,0,Boissons,0,Herbes/Épices,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on doit forcément payer,0389,Nourriture/bouffe,42,Loyer/Maison/Appartement,26,Essence/Diesel/Carburant,19,Électricité/Eau/Factures/Chauffage/Charges/Gaz,7,Internet,3,Transports/Bus/Métro/Tramway/Tram,3,Baby-sitter/Garderie/Nounou/Enfants,0,Coiffeur/Coiffure/Hygiène,0,Voiture/Automobile/Camion/Moto,0,Shopping/Vêtements/Habits,0,Vacances/Congés,0,Alcool/Boire/Bière/Vin,0,Restaurants/Restau/Resto/Manger,0,,,,,,,,,,,,,,,,,,
Que font les gens lorsqu'ils sont tristes ?,0425,Pleurer/Crier/Pleurent/Crient,21,Parler à quelqu'un/Parler/Parlent,17,Dormir/Sieste/Dorment,16,Se promener/Marcher/Promenade/se promenent,16,Manger/mangent,16,Nettoyage/Nettoyer/Ménage/Corvées/Faire le ménage/le ménage,14,Écrire/Écrire dans un journal/Journal intime,0,Boire/Boire de l'alcool,0,Jouer/Jeux vidéo,0,Regarder la télé/Regarder la télévision,0,Écouter de la musique/musique,0,Aider quelqu'un/Bénévolat/Charité,0,Sport/Exercice,0,Shopping/Achats/Faire du shopping,0,Danse/danser/dansent,0,,,,,,,,,,,,,,
Quelles salles et services trouve-t-on à l'hôpital ?,0469,Urgences/SAMU/SAU,50,Salle d'attente/attente,15,Salle d'opération/Opération,14,Maternité,8,Pharmacie/Dispensaire,7,Rayons X/Radio/Salle de radiographie/radiographie,6,Chambres des patients/Chambres/Patients/chambre,0,Infirmière/Infirmier/Poste des infirmiers,0,Cafétéria/Cantine,0,Garderie,0,Salle d'accouchement/Accouchement,0,IRM/Salle d'IRM,0,Réa/Réanimation/Soins intensifs/Unité de soins intensifs,0,Local/Local d'entretien/Concierge/Gardien,0,Consultations/Admissions,0,Bureau du médecin/Cabinet/Docteur,0,,,,,,,,,,,,
Un magicien a fait sortir une pièce de mon/ma...,0380,Oreille,30,Manche,25,Nez,17,Bouche,11,Poche,9,Sac/Sac à main/Porte-monnaie,8,Portefeuille/Porte-feuille,0,Soutien-gorge/Décolleté,0,Chapeau,0,Main,0,Pantalon/Jean,0,Veste/Manteau,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose qu'on peut voir en vacances à Paris,0293,Tour Eiffel/Eiffel,24,Louvre/Musée du Louvre,24,Notre Dame/Notre-Dame/Cathédrale de Notre-Dame,17,Bateaux mouches/Bateau mouche,15,Pain,12,Vin,8,Arc de triomphe,0,Seine/La Seine,0,Panthéon,0,Champs Élysées/Champ élysée,0,Montmartre/Sacré-Coeur/Sacré Coeur/Sacré-Cœur/Basilique,0,Musée d'Orsay,0,Versailles/Galerie des glaces,0,Jardins/Jardin du Luxembourg,0,Art/Musées/Musée,0,Marais/Le Marais,0,,,,,,,,,,,,
Cite un autre mot pour 'femme',0491,Meuf,24,Demoiselle,19,Dame,18,Fille/Fillette,16,Madame/Mademoiselle/Mme/Mlle,13,Nana/Nénette,10,Greluche/Loute/Drôlesse/Louloute/Frangine/Cousine/Grosse,0,Gonzesse,0,Humaine/Personne,0,Cocotte/Poulette/Poule,0,Maîtresse,0,,,,,,,,,,,,,,,,,,,,,,
Cite des choses que l'on peut trouver par terre dans une chambre en bazar,0343,Vêtements/Habits,32,Jouets/Puzzles/jouet,27,Sac/Sac à dos/sacs,18,Sol/Tapis/Parquet,9,Stylo/Crayon,9,Emballages/Nourriture,5,Papier,0,Livres/Cahiers,0,Chewing-gum/Bonbons,0,Poubelle/Ordures/Déchets,0,Poussière/Saleté,0,Jeux/Jeux vidéo,0,Bouteilles,0,,,,,,,,,,,,,,,,,,
Cite un type d'ingénieur,0444,Ingénieur mécanique/Mécanique/Mécanicien,38,Ingénieur électrique/Électrique/Électricien,16,Ingénieur civil/Civil,15,Ingénieur chimiste/Chimie/Chimiste,12,Ingénieur informaticien/Ingénieur en informatique/Informatique,11,Ingénieur électronique/Électronique,8,Ingénieur en télécommunications/Télécommunications,0,Ingénieur aérospatial/Aérospatial/Aéronautique,0,Ingénieur médical/Médical/Biomédical,0,Ingénieur systèmes/Système,0,Ingénieur industriel/Industriel,0,Ingénieur des mines/Mines,0,Ingénieur militaire/Militaire,0,Ingénieur naval/Naval/Marine,0,Ingénieur environnement/Environnement,0,,,,,,,,,,,,,,
