Nämn en sport som inte har ordet ”boll” i sig,0189,Tennis,35,Bandy/innebandy,22,Hockey/hokey/ishockey,13,Golf/golfa,11,Boxning/boxing,10,Friidrott/fyrkamp/tiokamp,9,Rugby,0,Cricket/kricket,0,Cykling/cykla/tour,0,Simning/crawl/frisim/simma,0,Brottning/wrestling,0,,,,,,,,,,,,,,,,,,,,,,
Nämn ett klassiskt brädspel,0202,Monopol,32,Schack/shack,21,Damspel/dam/spela dam,20,Alfabet/alfabet,10,Sänka skepp/sänk skepp/battleship/stridsskepp,9,Backgammon/bakammon,8,Cluedo/clue/kluedo,0,Yatzy/yatzee/yahtzee,0,Trivial Pursuit/TP,0,Risk/risk!,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett vattenmärke,0211,Loka,29,Ramlösa,18,Dasani,15,Aquafina,14,Evian,14,Fiji,10,Voss,0,Poland Spring,0,Ozarka,0,Deer Park,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något man ser på Halloween,0216,Spöken/fantomer/gastar/andar,31,Pumpa/pumpor/pumpalyktor/lykta,25,Bus eller godis/trick or treaters/busare/tiggare,16,Godis/godisar/godsaker/sötsaker,10,Häxor/häxa,10,Skelett,8,Spindlar/spindel,0,Svarta katter/katter,0,Pirater/pirat,0,Prinsessa/prinsessor,0,Mumier/mumie,0,Zombie/zombies/zombier,0,Frankenstein/frankensteins monster,0,Spindelväv/spindelnät/nät,0,Fladdermus/fladdermöss,0,Blod/blöder/sår,0,Kistor/begravningskista,0,Kostymer/utklädnad,0,Vampyr/vampyrer/dracula/nosferatu/drakula,0,Mask/ansiktsmask,0,Barn/barnen/småbarn/ungdomar,0,,
Nämn en frukostmat,0244,Flingor/frukostflingor,38,Ägg/omelett/äggröra,16,Havregryn/havregrynsgröt,15,Rostat bröd/toats/rostbröd,12,Pannkakor/pannkaka/pankaka,11,Bacon,8,Varmkorv/korv/korv med bröd/frukostkorv,0,Råraka/rösti/potatisplättar,0,Skinka,0,Nudlar/nudelsoppa,0,Frukt och nötter/frukt/nötter/frukter,0,,,,,,,,,,,,,,,,,,,,,,
Nämn de populäraste rockbanden genom tiderna,0249,The Beatles/beatles/beattles,30,Led Zeppelin/the led zeppelin/led zeppelin band,18,Queen/the queen,16,Pink Floyd,13,The Rolling Stones/rolling stones,13,ACDC/the acdc/acdc band,10,Eagles/the eagles/eagles band,0,Metallica/metallica band,0,Guns N' Roses/guns and roses,0,Aerosmith/aero smith,0,Linkin Park/the linkin park,0,Red Hot Chili Peppers/chili peppers/the red hot chili peppers,0,Maroon 5/the maroon 5/maroon five/maroon 5 band,0,Bon Jovi/the bon jovi/bonjovi,0,U2/you too/you two,0,Van Halen/Van Halen band,0,Santana/santana band,0,,,,,,,,,,
Nämn ett rött kött,0251,Nötkött/biff,43,Lamm/lammkött/lam,18,Fläsk/gris/griskött/fläskkött,14,Rådjur/hjort,9,Get/getter,9,Kanin/harar/kaniner,7,Buffel/bisonoxe/bison/oxe,0,Vildsvin/svin,0,Hare/harar/harkött,0,Kalv/kalvkött,0,Häst/hästar,0,Anka/ankor,0,,,,,,,,,,,,,,,,,,,,
Vad har man i frysen?,0282,Is,27,Glass,20,Kött,18,Grönsaker,13,Rester/matrester,13,Klubbor/klubba,9,Ispaket/isblock/kylklampar,0,Frukt,0,Bröd,0,Bär,0,Kycklingtbuljong/buljong/biffbuljong,0,Bevis/bevismaterial/kropp/människokropp/kroppsdelar,0,Pesto,0,Ägg,0,Choklad,0,,,,,,,,,,,,,,
Nämn en sport man spelar med en boll,0252,Fotboll,23,Basket/basketboll,21,Baseball/baseboll/softboll/brännboll,16,Innebandy,14,Tennis/Tenis,14,Golf/golfa,12,Volleyboll/volleyball/vollyboll,0,Pingis/pingpong/ping pong/bordtennis,0,Bandy,0,Nätboll/net ball/netball,0,Handboll,0,Polo/Pollo/hästpolo,0,Vattenpolo,0,Squash/racketboll,0,Bowling,0,Strandtennis,0,Badminton,0,Rugby,0,,,,,,,,
Nämn ett flygbolag,0254,SAS,24,American/American Airlines,19,United/United Airlines,18,British Airways,16,Qantas,13,Virgin/Virgin Atlantic,10,Turkish Airlines,0,Thai Airways,0,Norwegian,0,Emirates,0,Qatar Airways,0,American/American Airlines,0,Air China,0,KLM,0,Cathay Pacific,0,Delta Airlines,0,,,,,,,,,,,,
Nämn ett tillbehör till mat,0270,Ketchup,28,Senap,18,Majonnäs/majonäs,16,Bostongurka,14,Grillsås/bbq-sås/bbq,13,Soja/sojasås,11,Lingonsylt/lingon/rårörda lingon,0,Vinäger/vitvinsvinäger/vit vinäger/balsamvinäger/äppelcidervinäger,0,Wasabi/vasabi,0,Dressing/salladsdressing,0,Tartarsås/remouladsås/remoulad,0,Salsa/tomatsalsa/salsasås,0,Sriracha/srirachasås/siracha,0,Chillisås/chilisås/starksås,0,Vitlökssås/vitlöksås,0,Teriyaki,0,,,,,,,,,,,,
Nämn något man tar med sig på en dejt,0279,Pengar/kontanter/plånbok,31,Smink/läppglans/läppstift,24,Tuggummi/halstablett,13,Kondomer/kondom/preventivmedel,13,Blommor/blomma/ros,12,Vin/alkohol,7,Nycklar/nyckel/nyckelknippa,0,Telefon/smartphone/smart telefon/mobil/mobiltelefon,0,Handväska/väska,0,Ursäkter/ursäkt/alibi,0,Skämt/skoj/roliga historier,0,Värdighet,0,,,,,,,,,,,,,,,,,,,,
Nämn något man kan byta med en vän,0281,Telefonnummer/nummer,38,Sociala medier/sociala nätverk/facebook,16,Kläder/skor,15,Spel/tv-spel/datorspel,12,Recept,11,Samlarkort/pokémon/pokemon/kort/mtg/magic,8,Skämt/skoj/roliga historier,0,Partner/partnerbyte/fru/make/man/pojkvän/flickvän,0,Tjänster/tjänst,0,Smycken,0,Samlarsaker/samlarobjekt,0,Pengar/kontanter,0,Leksaker,0,Råd,0,,,,,,,,,,,,,,,,
Nämn en delstat i USA där man säger ”y’all”,0037,Texas,33,Florida/miami,16,Alabama,16,North Carolina,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,Kalifornien/Californien/California,0,Tennessee,0,Mississippi,0,South Carolina,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Nämn en söt efterrätt,0203,Tårta,39,Cheesecake/ostkaka/chesecake,21,Glass/isglass,14,Paj,12,Tiramisu/tirameesu,9,Marrängsviss/marräng,5,Bakelse/bakverk,0,Choklad,0,Praliner,0,Kakor/kaka,0,Godis,0,Frukt/bär/frukter,0,Semla/semlor,0,Pannacotta/panacota/pannakotta,0,Milkshake/shake,0,,,,,,,,,,,,,,
Nämn ett glassmärke,0084,Ben & Jerry’s/ben and jerry/ben jerry,48,Häagen-Dazs/hägen das/hägen dazs,16,GB Glace/gb,13,Sia glass/sia,12,Triumfglass,6,Diplom-is/diplomis,5,Hemglass,0,Magnum,0,Cornetto,0,Baskin Robbins,0,Lejonet & björnen/lejonet och björnen,0,Engelholms glass,0,Åse-glass,0,,,,,,,,,,,,,,,,,,
Nämn en typ av sko,0204,Gympasko/gympa/gymnastiksko,29,Klacksko/klackskor/högklackade,28,Känga/kängor,16,Sandal/sandaler,12,Flip-flops/flipp/flopps/flippflopp,8,Stövel/stövlar,7,Loafer/loafers,0,Toffla/toffel/tofflor,0,Foppatofflor/crocs,0,Vandringsskor/vandringskängor/vandring,0,Tennissko/tennisskor,0,Moccasin/moccasiner/mockasin,0,Oxfordskor/oxford,0,Derbyskor/derby,0,,,,,,,,,,,,,,,,
Nämn en berömd amerikansk sångare,0196,Beyoncé/beyonce/bey,33,Taylor Swift/TS,22,Rihanna/Rihana,17,Jenifer Lopez/J Lo,10,Justin Bieber,10,Kanye West,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson/Jackon/MJ,0,Eminem,0,Travis Scoot,0,Bruno Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,
Nämn ett TV-märke,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Benq,10,Philips/phillips,0,Onkyo,0,JVC,0,Hitachi,0,Haier,0,Huawei/Huawe,0,Hisense,0,,,,,,,,,,,,,,,,,,
Nämn en typ av ost,0219,Cheddar,30,Mozzarella,25,Schweizerost/schweiz,15,Prästost/präst,12,Brie,10,Camembert,8,Gouda,0,Feta,0,Keso,0,Herrgårdsost/herrgård,0,Emmentaler/emmental,0,Parmesan/parmigiano/parmegiano/parmagiano,0,Hushållsost/hushåll,0,Manchego,0,Roquefort,0,Monterey Jack/monterey,0,Blåmögelost/blåmögel,0,Ricota/ricotta/riccota/riccotta,0,Edamer/edam,0,,,,,,
Nämn en berömd Hollywood-skådespelare,0146,Leonardo Di Caprio/Di Caprio,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/The rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,
Typer av kaffedrycker,0261,Americano/svart kaffe,43,Kaffe latte/caffe Latte/latte/late,28,Caffe Mocha/cafe mocha/mocha,10,Cappuccino,8,Espresso/expresso,6,Kallbrygd/cold brew/kallbrygt,5,Cafe Au Lait,0,Dubbel espresso/dubbel expresso,0,Irish Coffee,0,Bryggkaffe,0,Latte Macchiato/late macchiato,0,Ristretto,0,,,,,,,,,,,,,,,,,,,,
Populära saker som folk samlar,0263,Samlarkort/spelkort/kortspel,35,Mynt/pengar/valuta,32,Frimärken/poststämplar,10,Bilar/lyxbilar/sportbilar,9,Skor/gympaskor,8,Antika möbler/möbler,6,Leksaker/dockor/leksaks,0,Vin/viner,0,Böcker/bok/romaner/litteratur,0,Klockor/armbandsur/lyxklockor/rolex,0,Hattar/mössor/huvudbonader,0,,,,,,,,,,,,,,,,,,,,,,
Nämn ett kaffemärke,0276,Nescafé/nescafe,25,Gevalia,18,Löfbergs Lila/lövbergs lila/löfbergs,17,Zoegas/zoega/zoégas,16,Arvid Nordquist/nordkvist,13,Starbucks,11,Lavazza,0,Kahls kaffe/kahls,0,Dunkin donuts/Dunkin,0,Classic kaffe/classic,0,Merrild kaffe/merrild,0,Lindvalls,0,Tassimo,0,Bellarom,0,,,,,,,,,,,,,,,,
Nämn en amerikansk president,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,George W Bush/W Bush,0,Harry Truman/Truman,0,Dwight D. Eisenhower/Dwight Eisenhower/Eisenhower,0,Gerald Ford/Jerry Ford/Ford,0,,,,,,,,,,,,
